 2.400000	 1.23139	1.72233e-05	0.000148001	0.458575	2.49423	0.407932	0.838432	-0.13118	-0.0215011	0.429388	0.430842	0.409145	9.69626e-06	0.000148001	
 2.450000	 1.02881	2.70633e-05	0.000149276	0.449711	2.52946	0.413671	0.850192	-0.219887	-0.0360312	0.431021	0.43286	0.361899	1.27349e-05	0.000149276	
 2.500000	 0.851959	4.10087e-05	0.000150729	0.436859	2.56866	0.420045	0.863242	-0.289451	-0.0474404	0.43381	0.436124	0.310424	1.66393e-05	0.000150729	
 2.550000	 0.71471	5.76325e-05	0.000154801	0.42116	2.60843	0.426494	0.87642	-0.332634	-0.0545498	0.437084	0.439985	0.2645	2.09376e-05	0.000154801	
 2.600000	 0.61751	7.59383e-05	0.000163734	0.404109	2.64275	0.432026	0.887674	-0.34266	-0.0562577	0.440299	0.443928	0.228619	2.52142e-05	0.000163734	
 2.650000	 0.556294	9.66274e-05	0.00017992	0.387525	2.66209	0.43507	0.89376	-0.313556	-0.0515958	0.443065	0.447592	0.203832	2.94322e-05	0.00017992	
 2.700000	 0.526181	0.000121942	0.000206339	0.373479	2.65441	0.433644	0.890587	-0.241717	-0.0399831	0.445121	0.450748	0.189462	3.39665e-05	0.000206339	
 2.750000	 0.52253	0.000155635	0.00024695	0.364013	2.61325	0.426681	0.875948	-0.133338	-0.0224394	0.446311	0.453272	0.184109	3.95629e-05	0.00024695	
 2.800000	 0.541885	0.000203292	0.000307173	0.36045	2.54671	0.415501	0.85255	-0.0109712	-0.00265394	0.446554	0.455106	0.186392	4.7287e-05	0.000307173	
 2.850000	 0.582898	0.000273057	0.000394443	0.362743	2.47225	0.402958	0.826252	0.0960707	0.0145799	0.445805	0.456215	0.195494	5.85911e-05	0.000394443	
 2.900000	 0.645592	0.000377154	0.000518539	0.369558	2.40412	0.391382	0.801841	0.167856	0.0260049	0.44403	0.456562	0.211083	7.56223e-05	0.000518539	
 2.950000	 0.728756	0.000534197	0.000691159	0.378932	2.34869	0.381807	0.781439	0.198761	0.0307008	0.441198	0.456093	0.23267	0.000101751	0.000691159	
 3.000000	 0.827227	0.000772479	0.000924482	0.388892	2.30676	0.374351	0.765265	0.192805	0.0293175	0.437301	0.454765	0.259	0.000142369	0.000924482	
 3.050000	 0.93031	0.00113526	0.00122873	0.39779	2.27672	0.368727	0.752696	0.158106	0.0231644	0.432374	0.452568	0.287829	0.000206163	0.00122873	
 3.100000	 1.02178	0.00168874	0.00160892	0.404417	2.25644	0.364546	0.742879	0.103634	0.0136807	0.426528	0.449566	0.315978	0.000307136	0.00160892	
 3.150000	 1.08155	0.00253161	0.00206108	0.407997	2.24372	0.361402	0.734907	0.0377136	0.00219007	0.419976	0.445928	0.33949	0.000467462	0.00206108	
 3.200000	 1.08945	0.00380428	0.00256852	0.40815	2.23676	0.358936	0.727953	-0.0321405	-0.0101247	0.413059	0.44196	0.353859	0.000721102	0.00256852	
 3.250000	 1.03492	0.00569421	0.00310332	0.404853	2.23413	0.356842	0.72129	-0.0992487	-0.0222215	0.406226	0.438082	0.35518	0.00111772	0.00310332	
 3.300000	 0.928164	0.00842437	0.00363877	0.398393	2.2346	0.354846	0.714244	-0.157684	-0.033179	0.399906	0.434702	0.342434	0.00172519	0.00363877	
 3.350000	 0.796624	0.012195	0.00416596	0.389342	2.23674	0.352645	0.706099	-0.202121	-0.0421608	0.394312	0.432019	0.318601	0.00262652	0.00416596	
 3.400000	 0.667483	0.017045	0.00470037	0.378522	2.23842	0.34985	0.695998	-0.22781	-0.0483977	0.389374	0.429954	0.289065	0.00390363	0.00470037	
 3.450000	 0.556265	0.0226841	0.00527718	0.366972	2.23664	0.345967	0.682921	-0.23094	-0.0512295	0.384842	0.42825	0.259023	0.00560719	0.00527718	
 3.500000	 0.46749	0.0285531	0.00594414	0.355885	2.22766	0.340444	0.665817	-0.209404	-0.0502165	0.380414	0.426603	0.231998	0.00773881	0.00594414	
 3.550000	 0.400838	0.0347351	0.00676814	0.346493	2.20764	0.332784	0.643847	-0.163704	-0.0452826	0.375822	0.424748	0.210342	0.0104293	0.00676814	
 3.600000	 0.350944	0.0410017	0.00780492	0.339928	2.17375	0.322714	0.616725	-0.0976372	-0.0368402	0.370866	0.422489	0.193665	0.0136522	0.00780492	
 3.650000	 0.313873	0.0479556	0.00912766	0.33704	2.12548	0.310374	0.58505	-0.0184364	-0.0258477	0.365422	0.419708	0.181644	0.017588	0.00912766	
 3.700000	 0.286047	0.0564937	0.0108187	0.338239	2.06573	0.296447	0.550528	0.063814	-0.0137611	0.359437	0.416363	0.17358	0.0225777	0.0108187	
 3.750000	 0.26448	0.067673	0.0129692	0.343396	2.0007	0.282096	0.515754	0.13793	-0.00229201	0.35292	0.412475	0.168654	0.0291331	0.0129692	
 3.800000	 0.246798	0.0826367	0.0156774	0.351852	1.93764	0.268566	0.483377	0.194615	0.00706202	0.345937	0.408124	0.166069	0.0379218	0.0156774	
 3.850000	 0.231091	0.102543	0.019042	0.362591	1.882	0.25673	0.455164	0.229062	0.0134546	0.338605	0.403442	0.165064	0.0497315	0.019042	
 3.900000	 0.21573	0.128428	0.0231466	0.374479	1.83612	0.246904	0.431669	0.241247	0.0167734	0.331086	0.398604	0.164844	0.0653998	0.0231466	
 3.950000	 0.199323	0.160967	0.02803	0.386473	1.79989	0.238984	0.412553	0.234271	0.0174024	0.323586	0.39383	0.164533	0.085688	0.02803	
 4.000000	 0.180867	0.200124	0.0336456	0.397721	1.77191	0.232659	0.397068	0.212447	0.0159311	0.316348	0.389371	0.163204	0.111091	0.0336456	
 4.050000	 0.15998	0.244742	0.0398155	0.407594	1.75032	0.227562	0.384364	0.180216	0.0129842	0.309642	0.385496	0.159981	0.141602	0.0398155	
 4.100000	 0.137059	0.292137	0.0462032	0.415673	1.73357	0.223385	0.373734	0.141398	0.00909975	0.303733	0.382467	0.154194	0.176464	0.0462032	
 4.150000	 0.113271	0.337849	0.0523359	0.421709	1.72056	0.219904	0.364655	0.0990922	0.00471213	0.298855	0.380499	0.145562	0.21397	0.0523359	
 4.200000	 0.0902788	0.375895	0.057692	0.425593	1.71066	0.216975	0.356773	0.0557399	0.000161326	0.295162	0.379723	0.134333	0.251435	0.057692	
 4.250000	 0.0697443	0.399868	0.061837	0.42732	1.7037	0.214529	0.349885	0.0132296	-0.00429312	0.292699	0.380148	0.121281	0.285473	0.061837	
 4.300000	 0.0527677	0.404827	0.0645428	0.426973	1.69983	0.21255	0.343904	-0.0269533	-0.0084527	0.29138	0.381647	0.107507	0.312636	0.0645428	
 4.350000	 0.0396187	0.389342	0.0658279	0.424698	1.69945	0.211064	0.338827	-0.0636337	-0.012167	0.291009	0.383985	0.0941112	0.330277	0.0658279	
 4.400000	 0.0298995	0.356603	0.0659157	0.420695	1.70301	0.210116	0.334704	-0.0957834	-0.0153139	0.291338	0.38687	0.0819257	0.337342	0.0659157	
 4.450000	 0.0229168	0.313647	0.0651465	0.415215	1.71089	0.209753	0.33161	-0.122466	-0.0177926	0.292115	0.390016	0.0714216	0.334722	0.0651465	
 4.500000	 0.0179741	0.268738	0.0638894	0.408553	1.72329	0.21001	0.329623	-0.14281	-0.0195191	0.293121	0.393173	0.0627515	0.324913	0.0638894	
 4.550000	 0.014498	0.228354	0.0624736	0.401047	1.74008	0.21089	0.328782	-0.155986	-0.0204206	0.294189	0.396146	0.0558537	0.311126	0.0624736	
 4.600000	 0.0120657	0.195753	0.0611511	0.393075	1.76061	0.212339	0.329052	-0.161196	-0.0204298	0.295194	0.398793	0.0505551	0.296331	0.0611511	
 4.650000	 0.0103841	0.1715	0.0600845	0.385056	1.78357	0.214224	0.330272	-0.157698	-0.0194828	0.296058	0.40102	0.0466465	0.282705	0.0600845	
 4.700000	 0.00925555	0.154776	0.0593541	0.377441	1.80687	0.216318	0.33214	-0.144905	-0.0175257	0.296731	0.402767	0.0439274	0.271545	0.0593541	
 4.750000	 0.00855197	0.144391	0.0589778	0.370705	1.82779	0.218313	0.334216	-0.122573	-0.0145341	0.297194	0.404007	0.0422293	0.263465	0.0589778	
 4.800000	 0.00819681	0.13928	0.0589344	0.365319	1.84325	0.219854	0.335981	-0.091079	-0.0105449	0.297445	0.404736	0.0414248	0.258647	0.0589344	
 4.850000	 0.00815279	0.138716	0.0591872	0.361717	1.85043	0.220611	0.336947	-0.051719	-0.00569454	0.297501	0.404967	0.0414305	0.257036	0.0591872	
 4.900000	 0.00841538	0.142266	0.0597006	0.360236	1.84742	0.220361	0.336778	-0.00692425	-0.000246612	0.297389	0.404731	0.0422047	0.258429	0.0597006	
 4.950000	 0.00901042	0.149712	0.0604471	0.361064	1.83393	0.219065	0.335405	0.0397471	0.00540663	0.297147	0.404067	0.0437458	0.262479	0.0604471	
 5.000000	 0.00999522	0.160959	0.0614014	0.364187	1.81158	0.216901	0.333072	0.0839303	0.01078	0.296815	0.403019	0.0460886	0.268673	0.0614014	
 5.050000	 0.011462	0.175935	0.0625284	0.369365	1.78365	0.214238	0.330301	0.121101	0.015369	0.296436	0.401635	0.0493007	0.276328	0.0625284	
 5.100000	 0.0135431	0.194493	0.0637692	0.376144	1.75427	0.211543	0.327756	0.14743	0.0187473	0.296052	0.399962	0.0534769	0.284605	0.0637692	
 5.150000	 0.016416	0.216304	0.0650299	0.383913	1.72731	0.209257	0.326071	0.160583	0.0206573	0.295705	0.39805	0.0587303	0.292561	0.0650299	
 5.200000	 0.020307	0.240762	0.0661717	0.391993	1.7055	0.207695	0.325709	0.160136	0.021058	0.29544	0.395953	0.065176	0.299201	0.0661717	
 5.250000	 0.0254875	0.266871	0.0670035	0.399732	1.69016	0.207017	0.326914	0.147403	0.0201051	0.295309	0.393733	0.0729047	0.303541	0.0670035	
 5.300000	 0.0322599	0.293137	0.0672837	0.406571	1.6815	0.207259	0.329768	0.1248	0.0180791	0.295371	0.391468	0.081946	0.304629	0.0672837	
 5.350000	 0.0409274	0.317509	0.0667428	0.412087	1.67914	0.208396	0.334266	0.0951139	0.0153027	0.2957	0.38925	0.0922259	0.301583	0.0667428	
 5.400000	 0.0517485	0.337431	0.0651334	0.415994	1.68257	0.210386	0.340388	0.0610014	0.012083	0.296378	0.387191	0.103533	0.293648	0.0651334	
 5.450000	 0.0648864	0.350084	0.062301	0.418131	1.6913	0.213195	0.348125	0.024765	0.00868651	0.2975	0.385417	0.115513	0.280292	0.062301	
 5.500000	 0.0803747	0.352848	0.05825	0.41844	1.70498	0.216803	0.35749	-0.0116705	0.00533606	0.299167	0.38407	0.127704	0.261345	0.05825	
 5.550000	 0.0981231	0.343955	0.0531734	0.416953	1.72329	0.221195	0.368502	-0.0466927	0.00221785	0.301476	0.383294	0.139624	0.237161	0.0531734	
 5.600000	 0.117971	0.323139	0.0474208	0.413776	1.74598	0.22636	0.381187	-0.0789095	-0.000508247	0.304516	0.383225	0.150862	0.208738	0.0474208	
 5.650000	 0.139772	0.291985	0.0414136	0.409082	1.77273	0.232282	0.39556	-0.107074	-0.00270053	0.308352	0.383976	0.161166	0.177699	0.0414136	
 5.700000	 0.163458	0.25373	0.0355444	0.403102	1.80319	0.238937	0.41162	-0.130034	-0.00423067	0.313013	0.385618	0.170462	0.14608	0.0355444	
 5.750000	 0.189073	0.212493	0.0301059	0.396124	1.8369	0.246288	0.429339	-0.146726	-0.00498342	0.318483	0.388162	0.178829	0.115959	0.0301059	
 5.800000	 0.216748	0.172233	0.0252664	0.388485	1.87331	0.254277	0.448652	-0.15619	-0.00486111	0.324694	0.391554	0.186443	0.0890372	0.0252664	
 5.850000	 0.246665	0.135882	0.0210844	0.380569	1.91171	0.262827	0.46945	-0.157643	-0.0037931	0.331529	0.395671	0.193522	0.0663508	0.0210844	
 5.900000	 0.279013	0.104995	0.017542	0.372789	1.95129	0.271834	0.49156	-0.150566	-0.00174904	0.338834	0.400343	0.20028	0.0482043	0.017542	
 5.950000	 0.313964	0.0799156	0.0145784	0.36558	1.9911	0.281164	0.514744	-0.134829	0.00124581	0.346442	0.405373	0.206907	0.0343148	0.0145784	
 6.000000	 0.351655	0.0601967	0.0121155	0.359366	2.03011	0.290661	0.538691	-0.110807	0.00509591	0.354186	0.410567	0.213552	0.0240543	0.0121155	
 6.050000	 0.392178	0.0450293	0.0100739	0.354542	2.06731	0.300151	0.563033	-0.0794889	0.00962453	0.361919	0.415751	0.220325	0.0166784	0.0100739	
 6.100000	 0.435558	0.0335291	0.00838146	0.351434	2.10185	0.309461	0.587364	-0.0425487	0.0145704	0.369519	0.420784	0.227294	0.0114807	0.00838146	
 6.150000	 0.481719	0.0248855	0.00697648	0.350267	2.13319	0.318439	0.611285	-0.00233115	0.0195958	0.376896	0.425559	0.234484	0.00786757	0.00697648	
 6.200000	 0.530419	0.0184197	0.00580754	0.351135	2.16129	0.326983	0.63445	0.0382614	0.0243082	0.383983	0.430003	0.241871	0.00537755	0.00580754	
 6.250000	 0.581166	0.0135925	0.00483247	0.353977	2.18662	0.335052	0.656611	0.0760147	0.0282973	0.390738	0.434069	0.249371	0.00366981	0.00483247	
 6.300000	 0.633131	0.0099909	0.00401676	0.358571	2.21015	0.342674	0.677631	0.107775	0.0311853	0.397138	0.437734	0.256828	0.00250133	0.00401676	
 6.350000	 0.68506	0.00730509	0.00333224	0.364547	2.2331	0.349921	0.697483	0.130901	0.0326821	0.403174	0.440995	0.264009	0.00170264	0.00333224	
 6.400000	 0.735251	0.00530541	0.00275611	0.371426	2.25664	0.356883	0.716205	0.143688	0.0326348	0.408847	0.44386	0.270606	0.0011571	0.00275611	
 6.450000	 0.781619	0.00382166	0.00227015	0.378674	2.28159	0.36363	0.733859	0.145656	0.0310555	0.414163	0.446346	0.276256	0.000784814	0.00227015	
 6.500000	 0.821879	0.00272682	0.00185992	0.385763	2.30824	0.370198	0.750491	0.137591	0.0281215	0.41913	0.448477	0.28058	0.000531153	0.00185992	
 6.550000	 0.853863	0.00192504	0.00151408	0.392236	2.3364	0.376576	0.766119	0.12135	0.0241444	0.423755	0.450279	0.283237	0.000358675	0.00151408	
 6.600000	 0.875901	0.00134333	0.00122365	0.397746	2.36551	0.382728	0.780735	0.0995	0.0195227	0.428044	0.451778	0.283978	0.000241688	0.00122365	
 6.650000	 0.887213	0.000925815	0.000981386	0.402085	2.39487	0.388599	0.794318	0.0749149	0.0146886	0.431999	0.453005	0.282712	0.000162554	0.000981386	
 6.700000	 0.888164	0.00062972	0.000781212	0.405187	2.42376	0.394134	0.806845	0.0504252	0.0100625	0.435623	0.453989	0.27954	0.000109174	0.000781212	
 6.750000	 0.880308	0.00042245	0.000617789	0.407122	2.45151	0.399282	0.818293	0.0285539	0.0060164	0.438922	0.454767	0.274774	7.32627e-05	0.000617789	
 6.800000	 0.866177	0.000279372	0.000486205	0.408075	2.47757	0.404	0.828635	0.0113302	0.00284762	0.441904	0.455377	0.268916	4.9165e-05	0.000486205	
 6.850000	 0.848859	0.000182062	0.000381806	0.408316	2.50145	0.408245	0.837842	0.000156226	0.000757323	0.444581	0.455861	0.262602	3.30309e-05	0.000381806	
 6.900000	 0.831496	0.000116914	0.00030016	0.408167	2.52278	0.411984	0.845884	-0.00428566	-0.000164831	0.44697	0.456261	0.256522	2.22488e-05	0.00030016	
 6.950000	 0.81684	7.40095e-05	0.000237123	0.407967	2.54126	0.415192	0.852742	-0.00208114	5.03927e-05	0.449089	0.456616	0.251336	1.5053e-05	0.000237123	
 7.000000	 0.806968	4.62299e-05	0.000188948	0.40803	2.55673	0.417861	0.858422	0.0059297	0.00125298	0.450953	0.45695	0.247601	1.02536e-05	0.000188948	
 7.050000	 0.803177	2.85456e-05	0.000152374	0.40861	2.56924	0.420007	0.862976	0.0182451	0.00318785	0.452576	0.457279	0.245729	7.0511e-06	0.000152374	
 7.100000	 0.805998	1.74682e-05	0.000124687	0.409875	2.579	0.421677	0.866513	0.0328802	0.00552327	0.453967	0.457601	0.24596	4.9099e-06	0.000124687	
 7.150000	 0.815271	1.06287e-05	0.000103702	0.411885	2.58644	0.422947	0.869199	0.0476178	0.00789128	0.455134	0.457907	0.248361	3.47255e-06	0.000103702	
 7.200000	 0.830224	6.45446e-06	8.77187e-05	0.414591	2.59214	0.423918	0.871248	0.0602995	0.00993478	0.456089	0.458181	0.25283	2.50139e-06	8.77187e-05	
 7.250000	 0.849542	3.92686e-06	7.544e-05	0.417841	2.59674	0.424697	0.872889	0.0691056	0.0113531	0.456852	0.458416	0.259105	1.83904e-06	7.544e-05	
 7.300000	 0.871449	2.40187e-06	6.58951e-05	0.421407	2.60086	0.425391	0.874342	0.0727787	0.0119382	0.457454	0.458615	0.266771	1.38173e-06	6.58951e-05	
 7.350000	 0.893824	1.48106e-06	5.8364e-05	0.425016	2.60501	0.426082	0.875782	0.0707504	0.0115955	0.45794	0.458797	0.275278	1.06121e-06	5.8364e-05	
 7.400000	 0.914396	9.22358e-07	5.23169e-05	0.428381	2.6095	0.426826	0.877323	0.0631621	0.0103467	0.458363	0.458992	0.283982	8.32629e-07	5.23169e-05	
 7.450000	 0.931	5.80616e-07	4.73676e-05	0.431244	2.61448	0.427646	0.879018	0.0507907	0.00831787	0.458783	0.459242	0.292199	6.6648e-07	4.73676e-05	
 7.500000	 0.941879	3.69403e-07	4.32375e-05	0.433393	2.61992	0.42854	0.880861	0.0349101	0.00571675	0.459253	0.459587	0.299286	5.43274e-07	4.32375e-05	
 7.550000	 0.945972	2.37351e-07	3.97293e-05	0.434694	2.62567	0.429484	0.882806	0.0171209	0.00280461	0.459818	0.46006	0.304735	4.5007e-07	3.97293e-05	
 7.600000	 0.943089	1.53827e-07	3.67067e-05	0.435094	2.63152	0.430442	0.884777	-0.000824971	-0.000132357	0.460506	0.46068	0.308251	3.78217e-07	3.67067e-05	
 7.650000	 0.933943	1.00423e-07	3.40793e-05	0.43463	2.63719	0.431372	0.88669	-0.0171922	-0.00281056	0.461323	0.461447	0.309799	3.21888e-07	3.40793e-05	
 7.700000	 0.919995	6.59574e-08	3.1789e-05	0.43342	2.64244	0.432231	0.888457	-0.0304182	-0.0049746	0.462252	0.46234	0.309615	2.77124e-07	3.1789e-05	
 7.750000	 0.90319	4.35471e-08	2.98001e-05	0.431655	2.64702	0.432981	0.889999	-0.0392562	-0.00642063	0.463257	0.463318	0.308153	2.41207e-07	2.98001e-05	
 7.800000	 0.885636	2.88932e-08	2.80904e-05	0.429576	2.65075	0.43359	0.891252	-0.0429008	-0.00701702	0.464283	0.464326	0.306014	2.1224e-07	2.80904e-05	
 7.850000	 0.869315	1.92718e-08	2.66449e-05	0.427452	2.65349	0.434039	0.892175	-0.0410853	-0.0067202	0.46527	0.4653	0.30385	1.88873e-07	2.66449e-05	
 7.900000	 0.855882	1.29346e-08	2.54508e-05	0.425551	2.65522	0.434322	0.892756	-0.0341332	-0.00558312	0.466154	0.466174	0.302279	1.70112e-07	2.54508e-05	
 7.950000	 0.846553	8.74854e-09	2.44948e-05	0.424109	2.65598	0.434447	0.893013	-0.0229456	-0.00375318	0.466878	0.466892	0.301818	1.55201e-07	2.44948e-05	
 8.000000	 0.842072	5.97438e-09	2.37611e-05	0.423304	2.65591	0.434436	0.89299	-0.00891172	-0.00145766	0.4674	0.467409	0.30284	1.43538e-07	2.37611e-05	
 8.050000	 0.842716	4.12839e-09	2.32305e-05	0.423237	2.65521	0.434321	0.892756	0.00625319	0.00102289	0.467695	0.467701	0.305554	1.34623e-07	2.32305e-05	
 8.100000	 0.848324	2.89393e-09	2.28807e-05	0.423918	2.65411	0.434141	0.892386	0.0207246	0.00339002	0.46776	0.467764	0.309987	1.28019e-07	2.28807e-05	
 8.150000	 0.858317	2.06393e-09	2.26852e-05	0.42527	2.65284	0.433933	0.891957	0.0328021	0.00536556	0.467612	0.467615	0.315983	1.23337e-07	2.26852e-05	
 8.200000	 0.871733	1.50316e-09	2.26146e-05	0.427137	2.65157	0.433726	0.891532	0.0411185	0.00672589	0.467291	0.467292	0.323203	1.20211e-07	2.26146e-05	
 8.250000	 0.887267	1.12344e-09	2.26365e-05	0.429305	2.65046	0.433543	0.891156	0.0447907	0.00732656	0.46685	0.466851	0.331134	1.18298e-07	2.26365e-05	
 8.300000	 0.903352	8.67337e-10	2.27172e-05	0.431533	2.64955	0.433396	0.890853	0.0434936	0.00711439	0.466356	0.466357	0.339123	1.17274e-07	2.27172e-05	
 8.350000	 0.918286	6.97638e-10	2.28233e-05	0.433576	2.64889	0.433287	0.890629	0.0374585	0.00612721	0.465878	0.465878	0.346431	1.16841e-07	2.28233e-05	
 8.400000	 0.930409	5.90559e-10	2.29244e-05	0.435212	2.64844	0.433214	0.89048	0.02741	0.00448353	0.465481	0.465481	0.352317	1.16739e-07	2.29244e-05	
 8.450000	 0.938317	5.31531e-10	2.29958e-05	0.436269	2.64819	0.433173	0.890396	0.0144632	0.00236578	0.465219	0.465219	0.356141	1.16765e-07	2.29958e-05	
