DENSITY
WJDCFIELD
 4.350000	 0.785344	0.000795733	0.00017137	0.262782	9.11019e-06	0.00017137	
 4.400000	 0.79804	0.000622262	0.000150323	0.26584	7.04857e-06	0.000150323	
 4.450000	 0.816254	0.000489004	0.000133197	0.270714	5.52831e-06	0.000133197	
 4.500000	 0.83875	0.00038635	0.000119193	0.277188	4.40105e-06	0.000119193	
 4.550000	 0.863463	0.000307043	0.000107651	0.284898	3.55933e-06	0.000107651	
 4.600000	 0.887676	0.000245703	9.80278e-05	0.293335	2.92601e-06	9.80278e-05	
 4.650000	 0.908424	0.000198311	8.98894e-05	0.301891	2.44573e-06	8.98894e-05	
 4.700000	 0.922897	0.000161802	8.28982e-05	0.30992	2.07845e-06	8.28982e-05	
 4.750000	 0.929058	0.000133781	7.68052e-05	0.316832	1.79491e-06	7.68052e-05	
 4.800000	 0.926221	0.000112363	7.14419e-05	0.322217	1.57351e-06	7.14419e-05	
 4.850000	 0.915401	9.607e-05	6.67092e-05	0.325939	1.39825e-06	6.67092e-05	
 4.900000	 0.898935	8.37614e-05	6.25606e-05	0.328184	1.25737e-06	6.25606e-05	
 4.950000	 0.879756	7.45734e-05	5.89799e-05	0.329412	1.14229e-06	5.89799e-05	
 5.000000	 0.860692	6.77996e-05	5.59631e-05	0.330259	1.04702e-06	5.59631e-05	
 5.050000	 0.844036	6.29861e-05	5.35045e-05	0.331417	9.67595e-07	5.35045e-05	
 5.100000	 0.831397	5.98659e-05	5.1591e-05	0.333528	9.01652e-07	5.1591e-05	
 5.150000	 0.823726	5.82737e-05	5.02e-05	0.337122	8.47871e-07	5.02e-05	
 5.200000	 0.821395	5.81221e-05	4.93004e-05	0.342576	8.0554e-07	4.93004e-05	
 5.250000	 0.82428	5.93853e-05	4.88538e-05	0.350105	7.74206e-07	4.88538e-05	
 5.300000	 0.831808	6.20906e-05	4.88157e-05	0.359756	7.53489e-07	4.88157e-05	
 5.350000	 0.842993	6.63145e-05	4.91355e-05	0.371418	7.43004e-07	4.91355e-05	
 5.400000	 0.856469	7.21815e-05	4.97576e-05	0.384821	7.42369e-07	4.97576e-05	
 5.450000	 0.870571	7.98641e-05	5.06215e-05	0.399552	7.51223e-07	5.06215e-05	
 5.500000	 0.883477	8.95819e-05	5.16638e-05	0.415082	7.69249e-07	5.16638e-05	
 5.550000	 0.893424	0.000101596	5.28215e-05	0.430807	7.96168e-07	5.28215e-05	
 5.600000	 0.89898	0.000116198	5.40375e-05	0.446124	8.31702e-07	5.40375e-05	
 5.650000	 0.899294	0.000133695	5.52663e-05	0.460513	8.75534e-07	5.52663e-05	
 5.700000	 0.894262	0.000154382	5.64799e-05	0.473623	9.2726e-07	5.64799e-05	
 5.750000	 0.884564	0.000178525	5.76725e-05	0.485351	9.8637e-07	5.76725e-05	
 5.800000	 0.871523	0.000206332	5.88612e-05	0.495865	1.05227e-06	5.88612e-05	
 5.850000	 0.856827	0.000237948	6.00839e-05	0.505598	1.12437e-06	6.00839e-05	
 5.900000	 0.842215	0.000273459	6.13927e-05	0.515175	1.20218e-06	6.13927e-05	
 5.950000	 0.829207	0.000312928	6.28463e-05	0.525321	1.2855e-06	6.28463e-05	
 6.000000	 0.818955	0.000356433	6.4501e-05	0.536758	1.37454e-06	6.4501e-05	
 6.050000	 0.812175	0.000404122	6.64041e-05	0.550117	1.46996e-06	6.64041e-05	
 6.100000	 0.809156	0.000456224	6.85873e-05	0.565862	1.57283e-06	6.85873e-05	
 6.150000	 0.809786	0.000513036	7.10629e-05	0.584241	1.68447e-06	7.10629e-05	
 6.200000	 0.813596	0.000574864	7.38201e-05	0.60525	1.80612e-06	7.38201e-05	
 6.250000	 0.819815	0.000641938	7.68231e-05	0.628613	1.93876e-06	7.68231e-05	
 6.300000	 0.827438	0.00071431	8.00112e-05	0.65378	2.08273e-06	8.00112e-05	
 6.350000	 0.835316	0.000791767	8.3301e-05	0.679951	2.23761e-06	8.3301e-05	
 6.400000	 0.842272	0.000873755	8.65913e-05	0.706128	2.40205e-06	8.65913e-05	
 6.450000	 0.847242	0.000959338	8.97715e-05	0.731211	2.57373e-06	8.97715e-05	
 6.500000	 0.849412	0.00104718	9.2733e-05	0.754116	2.74942e-06	9.2733e-05	
 6.550000	 0.848341	0.00113558	9.5381e-05	0.773916	2.92512e-06	9.5381e-05	
 6.600000	 0.84402	0.00122251	9.76459e-05	0.789971	3.09635e-06	9.76459e-05	
 6.650000	 0.83687	0.00130578	9.94915e-05	0.802016	3.25842e-06	9.94915e-05	
 6.700000	 0.827664	0.0013831	0.000100918	0.810188	3.40684e-06	0.000100918	
 6.750000	 0.817404	0.00145229	0.000101957	0.814988	3.53768e-06	0.000101957	
 6.800000	 0.807176	0.00151142	0.000102667	0.817178	3.64779e-06	0.000102667	
 6.850000	 0.798013	0.00155891	0.000103117	0.81764	3.73496e-06	0.000103117	
 6.900000	 0.7908	0.00159359	0.000103378	0.817239	3.79784e-06	0.000103378	
 6.950000	 0.786198	0.00161468	0.000103508	0.816686	3.83573e-06	0.000103508	
 7.000000	 0.784619	0.00162175	0.000103547	0.816448	3.84838e-06	0.000103547	

