DENSITY
WJDCFIELD
 4.250000	 0.0751821	0.328151	0.0573757	0.139036	0.298436	0.0573757	
 4.300000	 0.0601973	0.329518	0.059927	0.127354	0.322235	0.059927	
 4.350000	 0.0478378	0.319545	0.0614769	0.115642	0.339017	0.0614769	
 4.400000	 0.0380304	0.299975	0.0621259	0.104515	0.348107	0.0621259	
 4.450000	 0.0304779	0.274162	0.0620586	0.0944338	0.349912	0.0620586	
 4.500000	 0.0247919	0.246117	0.0614963	0.0856749	0.345802	0.0614963	
 4.550000	 0.0205845	0.219391	0.0606548	0.0783506	0.337719	0.0606548	
 4.600000	 0.0175242	0.196367	0.0597172	0.072454	0.327695	0.0597172	
 4.650000	 0.0153533	0.178191	0.0588209	0.0679082	0.317472	0.0588209	
 4.700000	 0.0138817	0.165116	0.058057	0.0646065	0.308303	0.058057	
 4.750000	 0.0129779	0.156895	0.0574756	0.0624412	0.300927	0.0574756	
 4.800000	 0.0125596	0.153088	0.0570951	0.0613199	0.29565	0.0570951	
 4.850000	 0.0125865	0.153285	0.0569119	0.0611753	0.292463	0.0569119	
 4.900000	 0.0130549	0.157146	0.0569076	0.061969	0.29115	0.0569076	
 4.950000	 0.0139953	0.164409	0.0570536	0.0636913	0.291353	0.0570536	
 5.000000	 0.0154721	0.174844	0.0573116	0.0663582	0.292608	0.0573116	
 5.050000	 0.0175855	0.188208	0.0576313	0.0700069	0.294368	0.0576313	
 5.100000	 0.0204728	0.204171	0.0579464	0.0746873	0.296011	0.0579464	
 5.150000	 0.0243094	0.222233	0.0581707	0.0804507	0.296858	0.0581707	
 5.200000	 0.029306	0.241642	0.0581957	0.0873338	0.296191	0.0581957	
 5.250000	 0.0356995	0.261339	0.0578939	0.0953382	0.29329	0.0578939	
 5.300000	 0.0437363	0.279932	0.0571289	0.104408	0.287485	0.0571289	
 5.350000	 0.0536472	0.295744	0.0557734	0.11441	0.278218	0.0557734	
 5.400000	 0.0656158	0.306953	0.0537349	0.125129	0.265125	0.0537349	
 5.450000	 0.0797518	0.311832	0.0509822	0.13627	0.248116	0.0509822	
 5.500000	 0.0960761	0.309066	0.0475631	0.1475	0.227451	0.0475631	
 5.550000	 0.114531	0.29807	0.0436066	0.158489	0.203763	0.0436066	
 5.600000	 0.135013	0.279217	0.0393034	0.168968	0.178041	0.0393034	
 5.650000	 0.157422	0.253859	0.0348717	0.178763	0.151521	0.0348717	
 5.700000	 0.181705	0.224105	0.0305189	0.187817	0.125525	0.0305189	
 5.750000	 0.207873	0.19241	0.0264114	0.196169	0.101259	0.0264114	
 5.800000	 0.235998	0.161098	0.0226601	0.203929	0.0796416	0.0226601	
 5.850000	 0.26619	0.13199	0.0193211	0.211239	0.0612064	0.0193211	
 5.900000	 0.298559	0.106223	0.0164055	0.218246	0.0460935	0.0164055	
 5.950000	 0.333183	0.0842749	0.0138943	0.225077	0.0341249	0.0138943	
 6.000000	 0.370081	0.0661236	0.0117506	0.231829	0.0249182	0.0117506	
 6.050000	 0.40919	0.0514373	0.00993039	0.23856	0.0180016	0.00993039	
 6.100000	 0.450338	0.0397421	0.00838887	0.245291	0.0129008	0.00838887	
 6.150000	 0.493218	0.0305337	0.00708421	0.252002	0.00919142	0.00708421	
 6.200000	 0.537357	0.0233417	0.0059793	0.258633	0.00652137	0.0059793	
 6.250000	 0.582083	0.0177574	0.00504223	0.265087	0.00461342	0.00504223	
 6.300000	 0.62651	0.0134413	0.00424609	0.271228	0.00325697	0.00424609	
 6.350000	 0.66954	0.0101187	0.00356847	0.276885	0.00229595	0.00356847	
 6.400000	 0.709902	0.00757122	0.00299089	0.281867	0.00161674	0.00299089	
 6.450000	 0.74625	0.00562675	0.00249824	0.285972	0.00113751	0.00249824	
 6.500000	 0.7773	0.00415015	0.00207817	0.289014	0.000799805	0.00207817	
 6.550000	 0.802009	0.00303553	0.00172067	0.290842	0.000562074	0.00172067	
 6.600000	 0.819755	0.00219996	0.00141753	0.291376	0.00039486	0.00141753	
 6.650000	 0.830477	0.00157853	0.00116189	0.290626	0.000277336	0.00116189	
 6.700000	 0.83474	0.00112049	0.000947921	0.288712	0.000194798	0.000947921	
 6.750000	 0.833692	0.000786295	0.000770443	0.285864	0.000136876	0.000770443	
 6.800000	 0.828913	0.000545188	0.000624727	0.282413	9.62639e-05	0.000624727	
 6.850000	 0.822204	0.00037339	0.000506355	0.278759	6.78153e-05	0.000506355	
 6.900000	 0.815341	0.000252613	0.000411186	0.275329	4.79053e-05	0.000411186	
 6.950000	 0.809873	0.000168903	0.000335374	0.272532	3.39819e-05	0.000335374	
 7.000000	 0.806977	0.000111726	0.000275428	0.270721	2.42484e-05	0.000275428	
 7.050000	 0.807381	7.32295e-05	0.00022827	0.270158	1.74414e-05	0.00022827	
 7.100000	 0.811353	4.76597e-05	0.000191263	0.270999	1.26742e-05	0.000191263	
 7.150000	 0.818729	3.0878e-05	0.000162214	0.273281	9.32553e-06	0.000162214	
 7.200000	 0.828961	1.99705e-05	0.000139343	0.276929	6.9622e-06	0.000139343	
 7.250000	 0.841189	1.29295e-05	0.000121235	0.281757	5.28298e-06	0.000121235	
 7.300000	 0.854332	8.40118e-06	0.000106787	0.28749	4.07924e-06	0.000106787	
 7.350000	 0.867193	5.49021e-06	9.51441e-05	0.293781	3.20697e-06	9.51441e-05	
 7.400000	 0.878592	3.61401e-06	8.56566e-05	0.300243	2.56686e-06	8.56566e-05	
 7.450000	 0.887503	2.39844e-06	7.78317e-05	0.306486	2.0905e-06	7.78317e-05	
 7.500000	 0.89318	1.60522e-06	7.13001e-05	0.312162	1.73066e-06	7.13001e-05	
 7.550000	 0.895253	1.08327e-06	6.57878e-05	0.317001	1.45467e-06	6.57878e-05	
 7.600000	 0.893774	7.3676e-07	6.10942e-05	0.320848	1.23981e-06	6.10942e-05	
 7.650000	 0.889188	5.04729e-07	5.70736e-05	0.32368	1.07024e-06	5.70736e-05	
 7.700000	 0.882261	3.48107e-07	5.36213e-05	0.325604	9.34811e-07	5.36213e-05	
 7.750000	 0.873957	2.41635e-07	5.06619e-05	0.326842	8.25655e-07	5.06619e-05	
 7.800000	 0.865309	1.68814e-07	4.81401e-05	0.327692	7.37136e-07	4.81401e-05	
 7.850000	 0.857295	1.18746e-07	4.60134e-05	0.328484	6.65168e-07	4.60134e-05	
 7.900000	 0.850746	8.41637e-08	4.4247e-05	0.329544	6.06728e-07	4.4247e-05	
 7.950000	 0.84628	6.01741e-08	4.28091e-05	0.331149	5.59518e-07	4.28091e-05	
 8.000000	 0.844271	4.3462e-08	4.16694e-05	0.333496	5.21732e-07	4.16694e-05	
 8.050000	 0.844843	3.17698e-08	4.07965e-05	0.336689	4.91899e-07	4.07965e-05	
 8.100000	 0.847872	2.35551e-08	4.01575e-05	0.340721	4.68771e-07	4.01575e-05	
 8.150000	 0.853012	1.77627e-08	3.97177e-05	0.345472	4.51256e-07	3.97177e-05	
 8.200000	 0.859726	1.36702e-08	3.94409e-05	0.350719	4.38373e-07	3.94409e-05	
 8.250000	 0.867329	1.07831e-08	3.929e-05	0.356147	4.29228e-07	3.929e-05	
 8.300000	 0.87505	8.76396e-09	3.92285e-05	0.361377	4.23011e-07	3.92285e-05	
 8.350000	 0.882097	7.38435e-09	3.92223e-05	0.366005	4.19006e-07	3.92223e-05	
 8.400000	 0.887738	6.49248e-09	3.92416e-05	0.369643	4.16611e-07	3.92416e-05	
 8.450000	 0.891382	5.99247e-09	3.92631e-05	0.371969	4.15366e-07	3.92631e-05	
 8.500000	 0.892641	5.83143e-09	3.92719e-05	0.372769	4.14984e-07	3.92719e-05	

