DENSITY
WJDCFIELD
 4.200000	 0.00449302	0.220241	0.153855	0.0149801	1.40119	0.153855	
 4.250000	 0.00617185	0.24408	0.13934	0.0169613	1.27247	0.13934	
 4.300000	 0.00842548	0.268479	0.125776	0.0192557	1.15447	0.125776	
 4.350000	 0.0114148	0.292315	0.113006	0.0218886	1.04306	0.113006	
 4.400000	 0.0153263	0.314091	0.100962	0.024882	0.935261	0.100962	
 4.450000	 0.0203683	0.332054	0.0896554	0.0282569	0.829454	0.0896554	
 4.500000	 0.0267638	0.344443	0.0791442	0.0320342	0.725399	0.0791442	
 4.550000	 0.0347403	0.349814	0.0695001	0.0362379	0.624086	0.0695001	
 4.600000	 0.0445182	0.34736	0.0607811	0.0408977	0.527376	0.0607811	
 4.650000	 0.0563002	0.337128	0.0530134	0.0460513	0.43748	0.0530134	
 4.700000	 0.0702662	0.320022	0.0461842	0.0517459	0.356414	0.0461842	
 4.750000	 0.0865588	0.297598	0.0402445	0.0580371	0.28556	0.0402445	
 4.800000	 0.105219	0.271731	0.0351175	0.0649852	0.225457	0.0351175	
 4.850000	 0.126312	0.244266	0.0307094	0.0726505	0.175834	0.0307094	
 4.900000	 0.149927	0.216767	0.026921	0.0810857	0.135804	0.026921	
 4.950000	 0.176188	0.190378	0.0236555	0.0903282	0.104113	0.0236555	
 5.000000	 0.205249	0.165806	0.0208246	0.100391	0.0793815	0.0208246	
 5.050000	 0.237284	0.143396	0.0183519	0.111255	0.060276	0.0183519	
 5.100000	 0.27244	0.123233	0.0161737	0.122864	0.0456144	0.0161737	
 5.150000	 0.310791	0.105242	0.0142393	0.135119	0.0344082	0.0142393	
 5.200000	 0.352272	0.0892682	0.0125093	0.147876	0.0258631	0.0125093	
 5.250000	 0.396632	0.0751357	0.0109543	0.160949	0.0193583	0.0109543	
 5.300000	 0.443376	0.0626776	0.00955247	0.174114	0.0144159	0.00955247	
 5.350000	 0.49173	0.0517511	0.00828772	0.187106	0.0106712	0.00828772	
 5.400000	 0.540632	0.0422375	0.00714807	0.199639	0.00784582	0.00714807	
 5.450000	 0.588756	0.0340355	0.00612422	0.211407	0.0057259	0.00612422	
 5.500000	 0.634586	0.027051	0.00520864	0.222103	0.00414638	0.00520864	
 5.550000	 0.676548	0.0211887	0.00439485	0.231442	0.00297894	0.00439485	
 5.600000	 0.713194	0.0163467	0.00367703	0.239181	0.0021236	0.00367703	
 5.650000	 0.743412	0.0124158	0.00304963	0.245152	0.00150257	0.00304963	
 5.700000	 0.766615	0.00928111	0.00250712	0.249282	0.00105569	0.00250712	
 5.750000	 0.782861	0.00682695	0.00204371	0.251615	0.000736919	0.00204371	
 5.800000	 0.792864	0.00494113	0.00165314	0.252319	0.000511404	0.00165314	
 5.850000	 0.797886	0.00351925	0.00132858	0.251673	0.000353098	0.00132858	
 5.900000	 0.799522	0.00246758	0.00106269	0.250041	0.000242777	0.00106269	
 5.950000	 0.799456	0.00170464	0.0008478	0.247837	0.000166414	0.0008478	
 6.000000	 0.799244	0.00116171	0.000676227	0.245474	0.000113882	0.000676227	
 6.050000	 0.800154	0.000782515	0.000540617	0.243334	7.794e-05	0.000540617	
 6.100000	 0.803078	0.000522264	0.000434246	0.24173	5.34575e-05	0.000434246	
 6.150000	 0.808501	0.000346404	0.000351211	0.240888	3.68322e-05	0.000351211	
 6.200000	 0.816508	0.000229086	0.000286521	0.240943	2.55577e-05	0.000286521	
 6.250000	 0.826818	0.000151565	0.000236086	0.241932	1.79065e-05	0.000236086	
 6.300000	 0.838829	0.000100637	0.000196639	0.243808	1.26986e-05	0.000196639	
 6.350000	 0.851694	6.72461e-05	0.000165623	0.246448	9.13482e-06	0.000165623	
 6.400000	 0.86441	4.53163e-05	0.000141065	0.249669	6.67724e-06	0.000141065	
 6.450000	 0.875934	3.08417e-05	0.000121463	0.253254	4.96581e-06	0.000121463	
 6.500000	 0.885316	2.1214e-05	0.000105683	0.256972	3.76009e-06	0.000105683	
 6.550000	 0.891829	1.47477e-05	9.28699e-05	0.26061	2.89954e-06	9.28699e-05	
 6.600000	 0.895076	1.03569e-05	8.23847e-05	0.263997	2.27674e-06	8.23847e-05	
 6.650000	 0.895047	7.34105e-06	7.37483e-05	0.267031	1.81948e-06	7.37483e-05	
 6.700000	 0.89212	5.24627e-06	6.66013e-05	0.269687	1.47897e-06	6.66013e-05	
 6.750000	 0.886985	3.77611e-06	6.0672e-05	0.272027	1.22194e-06	6.0672e-05	
 6.800000	 0.880537	2.73494e-06	5.57534e-05	0.274185	1.02554e-06	5.57534e-05	
 6.850000	 0.873735	1.99207e-06	5.16847e-05	0.276353	8.73873e-07	5.16847e-05	
 6.900000	 0.867477	1.4589e-06	4.83388e-05	0.27875	7.55814e-07	4.83388e-05	
 6.950000	 0.862499	1.07455e-06	4.56123e-05	0.281599	6.63433e-07	4.56123e-05	
 7.000000	 0.859317	7.96542e-07	4.34194e-05	0.2851	5.91021e-07	4.34194e-05	
 7.050000	 0.858194	5.94928e-07	4.16868e-05	0.289411	5.34394e-07	4.16868e-05	
 7.100000	 0.859144	4.48373e-07	4.03506e-05	0.294632	4.90436e-07	4.03506e-05	
 7.150000	 0.861948	3.416e-07	3.93538e-05	0.300797	4.56784e-07	3.93538e-05	
 7.200000	 0.866193	2.63633e-07	3.8645e-05	0.307873	4.31609e-07	3.8645e-05	
 7.250000	 0.871322	2.06579e-07	3.81772e-05	0.315761	4.13465e-07	3.81772e-05	
 7.300000	 0.876691	1.6476e-07	3.79076e-05	0.324306	4.01184e-07	3.79076e-05	
 7.350000	 0.881642	1.34092e-07	3.77974e-05	0.333308	3.93797e-07	3.77974e-05	
 7.400000	 0.885575	1.1163e-07	3.78121e-05	0.342541	3.90479e-07	3.78121e-05	
 7.450000	 0.888017	9.5244e-08	3.79219e-05	0.35178	3.90516e-07	3.79219e-05	
 7.500000	 0.888677	8.33859e-08	3.81025e-05	0.360818	3.93274e-07	3.81025e-05	
 7.550000	 0.887474	7.49201e-08	3.83353e-05	0.369494	3.98194e-07	3.83353e-05	
 7.600000	 0.884541	6.90075e-08	3.86076e-05	0.377709	4.04794e-07	3.86076e-05	
 7.650000	 0.880193	6.50233e-08	3.89124e-05	0.385435	4.12669e-07	3.89124e-05	
 7.700000	 0.874878	6.25002e-08	3.92473e-05	0.392717	4.21506e-07	3.92473e-05	
 7.750000	 0.86911	6.10876e-08	3.96137e-05	0.399656	4.31088e-07	3.96137e-05	
 7.800000	 0.863411	6.05238e-08	4.00152e-05	0.406399	4.41295e-07	4.00152e-05	
 7.850000	 0.85825	6.0614e-08	4.04556e-05	0.413107	4.52089e-07	4.04556e-05	
 7.900000	 0.854004	6.12138e-08	4.09378e-05	0.419932	4.63492e-07	4.09378e-05	
 7.950000	 0.850935	6.22145e-08	4.14623e-05	0.426995	4.7555e-07	4.14623e-05	
 8.000000	 0.849176	6.35312e-08	4.20259e-05	0.434364	4.88294e-07	4.20259e-05	
 8.050000	 0.848737	6.50916e-08	4.26214e-05	0.442038	5.01696e-07	4.26214e-05	
 8.100000	 0.849512	6.68271e-08	4.3237e-05	0.449943	5.15631e-07	4.3237e-05	
 8.150000	 0.8513	6.86662e-08	4.38569e-05	0.457927	5.2985e-07	4.38569e-05	
 8.200000	 0.853825	7.05303e-08	4.44614e-05	0.465767	5.43968e-07	4.44614e-05	
 8.250000	 0.856762	7.23328e-08	4.50282e-05	0.473184	5.57479e-07	4.50282e-05	
 8.300000	 0.85977	7.39815e-08	4.55341e-05	0.479864	5.69779e-07	4.55341e-05	
 8.350000	 0.862518	7.53845e-08	4.59562e-05	0.485483	5.80229e-07	4.59562e-05	
 8.400000	 0.864713	7.6457e-08	4.62741e-05	0.489745	5.88216e-07	4.62741e-05	
 8.450000	 0.866127	7.71305e-08	4.64718e-05	0.492408	5.93233e-07	4.64718e-05	
 8.500000	 0.866615	7.73602e-08	4.65389e-05	0.493314	5.94945e-07	4.65389e-05	

