 2.300000	 5.26436e-11	1.17019e-08	0.900172	0.370433	2.08842	0.339424	0.69323	0.257082	0.0417822	0.353411	0.353601	0.00210311	10.9456	0.900172	
 2.350000	 8.81052e-11	2.35069e-08	0.997129	0.381648	2.10936	0.342828	0.700182	0.190434	0.0309496	0.353234	0.353508	0.00198514	10.7372	0.997129	
 2.400000	 1.44085e-10	4.67079e-08	1.04989	0.389302	2.12925	0.346059	0.706781	0.115383	0.0187509	0.354302	0.354684	0.00184051	10.6971	1.04989	
 2.450000	 2.29019e-10	9.12127e-08	1.0503	0.39309	2.1485	0.349186	0.713164	0.0365576	0.00593828	0.35667	0.357191	0.00167755	10.6942	1.0503	
 2.500000	 3.53635e-10	1.72506e-07	1.00405	0.392939	2.1673	0.352239	0.719395	-0.0413516	-0.00672665	0.360191	0.360885	0.00150832	10.5151	1.00405	
 2.550000	 5.32658e-10	3.12576e-07	0.926242	0.389016	2.18566	0.355217	0.725469	-0.113491	-0.0184558	0.364588	0.365494	0.00134449	10.0119	0.926242	
 2.600000	 7.87545e-10	5.42497e-07	0.834668	0.381739	2.20318	0.358056	0.731256	-0.17464	-0.0284019	0.369524	0.370689	0.00119508	9.193	0.834668	
 2.650000	 1.15126e-09	9.09158e-07	0.744389	0.3718	2.21879	0.360577	0.736383	-0.218979	-0.0356216	0.374652	0.37613	0.00106576	8.18284	0.744389	
 2.700000	 1.67674e-09	1.48932e-06	0.665261	0.360196	2.23056	0.362465	0.740204	-0.240355	-0.0391175	0.379651	0.381505	0.000959055	7.13446	0.665261	
 2.750000	 2.4504e-09	2.41616e-06	0.602097	0.348213	2.23644	0.363381	0.742018	-0.233679	-0.0380671	0.384256	0.386562	0.000875217	6.16792	0.602097	
 2.800000	 3.61478e-09	3.92776e-06	0.556261	0.337316	2.23545	0.363159	0.741476	-0.197231	-0.0321962	0.388265	0.391117	0.00081323	5.35009	0.556261	
 2.850000	 5.40743e-09	6.45595e-06	0.527435	0.328932	2.22844	0.361927	0.73883	-0.134475	-0.0220748	0.391536	0.395048	0.000771666	4.70287	0.527435	
 2.900000	 8.22798e-09	1.07919e-05	0.514864	0.324174	2.2178	0.360065	0.734838	-0.0541559	-0.00913113	0.393984	0.398295	0.000749191	4.22148	0.514864	
 2.950000	 1.27543e-08	1.83951e-05	0.517986	0.323625	2.20638	0.358029	0.730424	0.0315802	0.00465546	0.395578	0.400854	0.000744803	3.88973	0.517986	
 3.000000	 2.01419e-08	3.19574e-05	0.53661	0.327236	2.19652	0.356189	0.726331	0.110212	0.0172467	0.396334	0.402777	0.000757882	3.68884	0.53661	
 3.050000	 3.23624e-08	5.64037e-05	0.570717	0.334382	2.18945	0.354745	0.722961	0.171738	0.0270168	0.396315	0.404156	0.000788092	3.60153	0.570717	
 3.100000	 5.27618e-08	0.000100576	0.619944	0.344045	2.18544	0.353732	0.720384	0.210256	0.0330069	0.395618	0.405117	0.000835125	3.61236	0.619944	
 3.150000	 8.69456e-08	0.000179895	0.682756	0.355009	2.18385	0.353048	0.71838	0.223897	0.0349145	0.394371	0.405807	0.00089825	3.70656	0.682756	
 3.200000	 1.44099e-07	0.000320261	0.755307	0.366058	2.1838	0.352539	0.716631	0.214105	0.0329733	0.392727	0.406391	0.000975704	3.8683	0.755307	
 3.250000	 2.3883e-07	0.000563322	0.830326	0.376101	2.1844	0.352054	0.714815	0.184399	0.027751	0.390869	0.407039	0.00106414	4.07894	0.830326	
 3.300000	 3.93595e-07	0.000972857	0.897034	0.384254	2.18496	0.351465	0.712645	0.139299	0.0199735	0.388989	0.407923	0.00115854	4.31594	0.897034	
 3.350000	 6.41854e-07	0.00164107	0.943017	0.389869	2.18495	0.350662	0.709871	0.0836432	0.0104121	0.387267	0.409187	0.00125294	4.55198	0.943017	
 3.400000	 1.03239e-06	0.00269111	0.957998	0.392539	2.18397	0.349551	0.70625	0.0222656	-0.000169214	0.38583	0.410914	0.0013419	4.75386	0.957998	
 3.450000	 1.63589e-06	0.00426845	0.937772	0.392099	2.18167	0.348033	0.701526	-0.0400778	-0.0110264	0.384721	0.413103	0.00142208	4.883	0.937772	
 3.500000	 2.55558e-06	0.00651292	0.885862	0.388619	2.17771	0.345999	0.695403	-0.0986658	-0.0214282	0.383895	0.415662	0.00149336	4.90057	0.885862	
 3.550000	 3.95695e-06	0.00964561	0.813084	0.382406	2.17168	0.343326	0.687542	-0.148765	-0.0306471	0.383225	0.41842	0.00156374	4.84589	0.813084	
 3.600000	 6.07137e-06	0.0136159	0.72954	0.374002	2.16316	0.339876	0.677565	-0.185683	-0.0379639	0.382532	0.421163	0.00163441	4.63635	0.72954	
 3.650000	 9.26063e-06	0.0183162	0.645551	0.36418	2.15173	0.335512	0.665099	-0.205002	-0.0427002	0.38162	0.423659	0.00171282	4.29234	0.645551	
 3.700000	 1.40795e-05	0.0235589	0.568143	0.353915	2.13709	0.330129	0.649844	-0.203092	-0.0442893	0.3803	0.425693	0.00180716	3.85968	0.568143	
 3.750000	 2.13775e-05	0.0291652	0.50086	0.34433	2.11922	0.323694	0.631693	-0.177909	-0.0423917	0.378414	0.427084	0.00192584	3.39419	0.50086	
 3.800000	 3.24502e-05	0.0350578	0.444575	0.336587	2.09857	0.316297	0.610854	-0.129935	-0.0370316	0.375843	0.42769	0.00207743	2.94524	0.444575	
 3.850000	 4.92618e-05	0.0413177	0.39854	0.331746	2.07613	0.308177	0.587927	-0.0628498	-0.0286953	0.372509	0.427418	0.00227089	2.54615	0.39854	
 3.900000	 7.4769e-05	0.0481995	0.36124	0.330603	2.05331	0.299702	0.56386	0.0165478	-0.018322	0.368375	0.426214	0.00251601	2.21312	0.36124	
 3.950000	 0.00011339	0.0561223	0.330951	0.333556	2.03154	0.291292	0.539772	0.0994253	-0.00714842	0.363444	0.424071	0.00282392	1.94929	0.330951	
 4.000000	 0.000171673	0.0656602	0.30603	0.340547	2.0119	0.283319	0.516709	0.176729	0.0035501	0.357762	0.421021	0.0032076	1.75001	0.30603	
 4.050000	 0.000259252	0.0775286	0.285006	0.351104	1.99473	0.276016	0.495395	0.241122	0.012739	0.351412	0.417139	0.00368231	1.60684	0.285006	
 4.100000	 0.000390163	0.0925647	0.266599	0.364449	1.97988	0.269486	0.476219	0.287898	0.0197496	0.344521	0.412542	0.00426584	1.50998	0.266599	
 4.150000	 0.000584661	0.111696	0.249727	0.379644	1.96687	0.263721	0.459271	0.315178	0.0243069	0.337259	0.407394	0.00497855	1.44951	0.249727	
 4.200000	 0.000871623	0.135872	0.233502	0.395718	1.95506	0.25864	0.444412	0.32348	0.0264697	0.329838	0.401898	0.00584304	1.4157	0.233502	
 4.250000	 0.00129162	0.165925	0.217223	0.411771	1.94383	0.254131	0.431398	0.314907	0.0265162	0.322502	0.396297	0.00688329	1.39895	0.217223	
 4.300000	 0.00190064	0.202331	0.200402	0.42703	1.93271	0.250085	0.419963	0.292349	0.0248322	0.315521	0.390854	0.00812361	1.3895	0.200402	
 4.350000	 0.00277436	0.244821	0.182819	0.440873	1.92146	0.246422	0.409884	0.258866	0.0218266	0.309163	0.385834	0.00958791	1.37723	0.182819	
 4.400000	 0.00401271	0.291902	0.164566	0.452826	1.91006	0.243095	0.401006	0.217332	0.0178819	0.30367	0.381478	0.0112998	1.3521	0.164566	
 4.450000	 0.00574402	0.340419	0.146036	0.462553	1.89869	0.240095	0.393252	0.170256	0.013331	0.299238	0.377978	0.0132837	1.30506	0.146036	
 4.500000	 0.0081276	0.385475	0.127822	0.469831	1.88772	0.237444	0.386619	0.119745	0.00845211	0.296	0.375468	0.0155673	1.2298	0.127822	
 4.550000	 0.0113525	0.421117	0.110557	0.474532	1.87764	0.235196	0.381173	0.0675492	0.00347481	0.294025	0.374014	0.0181827	1.12478	0.110557	
 4.600000	 0.0156303	0.441861	0.0947588	0.476609	1.86905	0.233427	0.377045	0.0151355	-0.00141043	0.29333	0.373635	0.0211674	0.994501	0.0947588	
 4.650000	 0.0211812	0.444522	0.0807536	0.476085	1.86262	0.232234	0.374416	-0.0362175	-0.00604079	0.293888	0.374301	0.0245655	0.848822	0.0807536	
 4.700000	 0.0282172	0.42935	0.0686577	0.473042	1.85906	0.231731	0.373517	-0.0853287	-0.0102701	0.295639	0.375952	0.0284277	0.700275	0.0686577	
 4.750000	 0.0369244	0.399778	0.0584173	0.467619	1.85908	0.23204	0.374609	-0.13103	-0.0139588	0.298497	0.378504	0.0328121	0.560493	0.0584173	
 4.800000	 0.0474381	0.361001	0.0498677	0.460017	1.86334	0.233288	0.377973	-0.172096	-0.0169659	0.302352	0.381847	0.0377857	0.437547	0.0498677	
 4.850000	 0.0599107	0.318299	0.0427878	0.450501	1.87237	0.235588	0.383884	-0.207183	-0.0191421	0.307079	0.385854	0.0434247	0.335139	0.0427878	
 4.900000	 0.074556	0.275869	0.0369406	0.439406	1.8865	0.239029	0.392577	-0.234803	-0.0203269	0.312537	0.390388	0.0498138	0.25333	0.0369406	
 4.950000	 0.0916937	0.236412	0.0320983	0.427144	1.90567	0.243652	0.404205	-0.253334	-0.0203509	0.31858	0.395304	0.0570418	0.18993	0.0320983	
 5.000000	 0.111769	0.201273	0.0280555	0.414213	1.92937	0.24943	0.41879	-0.261116	-0.0190494	0.325067	0.400462	0.0651937	0.141795	0.0280555	
 5.050000	 0.13534	0.170832	0.0246369	0.401189	1.95655	0.256251	0.43619	-0.256659	-0.0162904	0.331865	0.405733	0.0743417	0.105712	0.0246369	
 5.100000	 0.163035	0.144883	0.0217006	0.388712	1.98569	0.263917	0.456069	-0.238969	-0.0120181	0.338858	0.411005	0.0845365	0.0788401	0.0217006	
 5.150000	 0.195511	0.122908	0.0191377	0.377452	2.01492	0.272155	0.477913	-0.207977	-0.00630492	0.345947	0.416184	0.0958019	0.0588597	0.0191377	
 5.200000	 0.233401	0.104272	0.0168701	0.36805	2.04246	0.280661	0.501078	-0.164958	0.000599827	0.353053	0.421194	0.108131	0.0439713	0.0168701	
 5.250000	 0.277256	0.0883393	0.0148436	0.361044	2.06702	0.289153	0.524887	-0.112792	0.00824866	0.360114	0.425982	0.121484	0.032824	0.0148436	
 5.300000	 0.327469	0.0745448	0.0130217	0.356787	2.0882	0.297432	0.548738	-0.0558576	0.0160218	0.367083	0.430505	0.135779	0.0244297	0.0130217	
 5.350000	 0.384151	0.0624452	0.0113787	0.355386	2.1066	0.305412	0.572196	0.000531947	0.0232105	0.373927	0.434737	0.150882	0.0180786	0.0113787	
 5.400000	 0.446951	0.0517367	0.00989531	0.35668	2.1236	0.313117	0.59502	0.0510494	0.0291391	0.380622	0.438662	0.166577	0.0132654	0.00989531	
 5.450000	 0.514815	0.0422464	0.00855569	0.360258	2.1409	0.320636	0.617132	0.0913226	0.0332862	0.387151	0.442272	0.182542	0.00962806	0.00855569	
 5.500000	 0.585725	0.0338995	0.00734617	0.365532	2.15999	0.328077	0.638555	0.118613	0.0353638	0.393498	0.445561	0.198321	0.0069004	0.00734617	
 5.550000	 0.656537	0.0266737	0.00625491	0.371822	2.18188	0.335523	0.659345	0.132033	0.0353358	0.399648	0.448527	0.213315	0.00487917	0.00625491	
 5.600000	 0.723054	0.0205535	0.00527222	0.378449	2.20698	0.343017	0.679555	0.132356	0.0333876	0.40558	0.451166	0.226808	0.00340352	0.00527222	
 5.650000	 0.780502	0.0154998	0.0043909	0.384804	2.23522	0.350561	0.699211	0.121612	0.0298694	0.411268	0.453472	0.238036	0.00234358	0.0043909	
 5.700000	 0.824441	0.0114371	0.00360653	0.390403	2.2662	0.358128	0.718314	0.102625	0.0252358	0.41668	0.455439	0.246307	0.00159456	0.00360653	
 5.750000	 0.851907	0.0082569	0.00291705	0.394914	2.29931	0.36567	0.736834	0.0786324	0.0199942	0.421783	0.457066	0.251139	0.0010733	0.00291705	
 5.800000	 0.862355	0.00583105	0.00232162	0.398171	2.33383	0.373122	0.754712	0.052977	0.0146641	0.426546	0.458362	0.252397	0.000715493	0.00232162	
 5.850000	 0.857903	0.00402652	0.00181887	0.400172	2.36898	0.380403	0.77185	0.0288663	0.00974313	0.430949	0.459348	0.250361	0.000472822	0.00181887	
 5.900000	 0.842733	0.00271728	0.00140524	0.401067	2.4039	0.387412	0.7881	0.00915529	0.00567423	0.434984	0.460067	0.245696	0.000309967	0.00140524	
 5.950000	 0.821955	0.00179147	0.001074	0.401139	2.43763	0.39403	0.803267	-0.003873	0.00281129	0.438656	0.460575	0.239334	0.000201721	0.001074	
 6.000000	 0.800471	0.00115424	0.000815458	0.400761	2.46917	0.400122	0.817112	-0.0087342	0.00138217	0.441982	0.460935	0.232304	0.000130435	0.000815458	
 6.050000	 0.782261	0.000727871	0.000618114	0.40036	2.49756	0.40555	0.829381	-0.00495073	0.0014541	0.44498	0.461208	0.225576	8.39188e-05	0.000618114	
 6.100000	 0.770138	0.000450611	0.000470082	0.400355	2.52196	0.410195	0.839857	0.00681178	0.00291026	0.447666	0.461435	0.219948	5.38386e-05	0.000470082	
 6.150000	 0.765819	0.000275107	0.000360347	0.401107	2.54186	0.413989	0.848422	0.024748	0.00544913	0.450048	0.461637	0.216	3.45459e-05	0.000360347	
 6.200000	 0.770107	0.000166563	0.000279494	0.402857	2.55721	0.416939	0.855106	0.0461126	0.00861596	0.452125	0.461813	0.21409	2.22511e-05	0.000279494	
 6.250000	 0.783039	0.000100609	0.000219959	0.405696	2.5685	0.419134	0.860114	0.0676256	0.0118682	0.453898	0.461946	0.214369	1.44442e-05	0.000219959	
 6.300000	 0.803945	6.0977e-05	0.000175929	0.409548	2.57663	0.420736	0.863792	0.0860149	0.014664	0.455373	0.462023	0.2168	9.48732e-06	0.000175929	
 6.350000	 0.831425	3.72653e-05	0.000143077	0.414184	2.58272	0.421942	0.866567	0.0985649	0.0165517	0.456572	0.462035	0.22117	6.3281e-06	0.000143077	
 6.400000	 0.863303	2.30514e-05	0.000118253	0.419264	2.58792	0.422948	0.868858	0.10352	0.0172368	0.457531	0.461994	0.227097	4.2991e-06	0.000118253	
 6.450000	 0.896646	1.44687e-05	9.91981e-05	0.424387	2.59316	0.423919	0.871016	0.100256	0.0166098	0.458305	0.461928	0.234038	2.98133e-06	9.91981e-05	
 6.500000	 0.92795	9.22627e-06	8.4306e-05	0.429148	2.59908	0.42497	0.873292	0.0892235	0.0147377	0.45896	0.461882	0.241321	2.1132e-06	8.4306e-05	
 6.550000	 0.953561	5.97716e-06	7.24462e-05	0.43319	2.60605	0.426166	0.875834	0.0717436	0.0118306	0.459572	0.461908	0.248206	1.53169e-06	7.24462e-05	
 6.600000	 0.970301	3.92986e-06	6.28297e-05	0.436234	2.61416	0.427533	0.878698	0.0497393	0.00819814	0.460212	0.462063	0.253984	1.13495e-06	6.28297e-05	
 6.650000	 0.976147	2.61725e-06	5.49112e-05	0.438112	2.62333	0.429059	0.881874	0.0254784	0.00420732	0.460941	0.462391	0.258093	8.58932e-07	5.49112e-05	
 6.700000	 0.970735	1.76122e-06	4.83178e-05	0.43877	2.63331	0.430709	0.885289	0.00134701	0.000245308	0.461798	0.462922	0.260225	6.63076e-07	4.83178e-05	
 6.750000	 0.955468	1.1942e-06	4.27956e-05	0.438273	2.64371	0.432421	0.888825	-0.020347	-0.00331276	0.462799	0.463658	0.260394	5.2139e-07	4.27956e-05	
 6.800000	 0.933166	8.13705e-07	3.81696e-05	0.436796	2.65404	0.434118	0.892322	-0.0375553	-0.00613355	0.463927	0.464575	0.258941	4.17027e-07	3.81696e-05	
 6.850000	 0.907395	5.55907e-07	3.43144e-05	0.434606	2.66371	0.435704	0.895588	-0.0486664	-0.00795472	0.46514	0.46562	0.256458	3.3893e-07	3.43144e-05	
 6.900000	 0.881744	3.80216e-07	3.11339e-05	0.432036	2.67209	0.437078	0.898417	-0.0526792	-0.00861336	0.46637	0.466721	0.253686	2.79737e-07	3.11339e-05	
 6.950000	 0.85928	2.60205e-07	2.85483e-05	0.429451	2.6786	0.438144	0.900609	-0.0493519	-0.00807048	0.467543	0.467795	0.251383	2.34467e-07	2.85483e-05	
 7.000000	 0.842268	1.78263e-07	2.64873e-05	0.427207	2.68275	0.438825	0.90201	-0.0392916	-0.00642571	0.468579	0.468757	0.250237	1.99685e-07	2.64873e-05	
 7.050000	 0.832129	1.22418e-07	2.48861e-05	0.425607	2.68433	0.439083	0.902543	-0.0239401	-0.00391512	0.469412	0.469535	0.250794	1.72965e-07	2.48861e-05	
 7.100000	 0.8295	8.44288e-08	2.36847e-05	0.424866	2.68341	0.438932	0.902232	-0.00542564	-0.000886951	0.46999	0.470074	0.253437	1.52546e-07	2.36847e-05	
 7.150000	 0.834337	5.86036e-08	2.28261e-05	0.425078	2.68036	0.438434	0.901209	0.013719	0.00224441	0.470286	0.470342	0.258373	1.3711e-07	2.28261e-05	
 7.200000	 0.845978	4.10229e-08	2.22564e-05	0.42621	2.67583	0.437694	0.899688	0.0309278	0.00505919	0.470297	0.470334	0.265628	1.25646e-07	2.22564e-05	
 7.250000	 0.863181	2.90114e-08	2.19235e-05	0.428107	2.67059	0.436836	0.897923	0.0439824	0.00719449	0.470045	0.470069	0.275046	1.1736e-07	2.19235e-05	
 7.300000	 0.884153	2.07598e-08	2.17765e-05	0.430518	2.66535	0.435979	0.896163	0.0513153	0.0083939	0.469574	0.469589	0.286279	1.11614e-07	2.17765e-05	
 7.350000	 0.906617	1.50542e-08	2.17651e-05	0.433136	2.66071	0.435221	0.894605	0.0521758	0.00853462	0.468946	0.468956	0.298785	1.07883e-07	2.17651e-05	
 7.400000	 0.92798	1.10831e-08	2.18406e-05	0.435634	2.65707	0.434625	0.89338	0.0466456	0.00763001	0.468237	0.468243	0.311853	1.05729e-07	2.18406e-05	
 7.450000	 0.945613	8.30353e-09	2.19572e-05	0.437711	2.65459	0.43422	0.892547	0.0355355	0.00581268	0.467523	0.467527	0.324658	1.0477e-07	2.19572e-05	
 7.500000	 0.957235	6.34948e-09	2.20749e-05	0.439119	2.65327	0.434004	0.892104	0.020214	0.00330649	0.466882	0.466884	0.336353	1.04674e-07	2.20749e-05	
 7.550000	 0.961316	4.97188e-09	2.21627e-05	0.439692	2.65297	0.433954	0.892	0.00241439	0.000394944	0.466376	0.466378	0.346198	1.05151e-07	2.21627e-05	
 7.600000	 0.957381	3.99904e-09	2.22011e-05	0.439351	2.65343	0.43403	0.892157	-0.0159529	-0.00260945	0.466049	0.466049	0.353686	1.05951e-07	2.22011e-05	
 7.650000	 0.946096	3.31142e-09	2.21843e-05	0.438119	2.65437	0.434184	0.892473	-0.0329725	-0.00539341	0.465917	0.465918	0.358643	1.06877e-07	2.21843e-05	
 7.700000	 0.929115	2.82523e-09	2.21197e-05	0.436106	2.65546	0.434362	0.89284	-0.0468843	-0.007669	0.465973	0.465973	0.361263	1.07793e-07	2.21197e-05	
 7.750000	 0.908723	2.4817e-09	2.20257e-05	0.433506	2.65637	0.434511	0.893146	-0.0562351	-0.00919855	0.46618	0.46618	0.362068	1.0863e-07	2.20257e-05	
 7.800000	 0.887411	2.23976e-09	2.19279e-05	0.430575	2.6568	0.434581	0.89329	-0.0600219	-0.00981796	0.466482	0.466482	0.361808	1.09393e-07	2.19279e-05	
 7.850000	 0.867502	2.07098e-09	2.18545e-05	0.427605	2.6565	0.434532	0.89319	-0.0578149	-0.00945695	0.466813	0.466813	0.361336	1.10151e-07	2.18545e-05	
 7.900000	 0.850906	1.95592e-09	2.18328e-05	0.424893	2.65533	0.43434	0.892793	-0.0498403	-0.00815253	0.467102	0.467102	0.361482	1.11027e-07	2.18328e-05	
 7.950000	 0.838999	1.8814e-09	2.1885e-05	0.422706	2.65323	0.433997	0.892088	-0.036994	-0.00605123	0.467284	0.467284	0.362958	1.12166e-07	2.1885e-05	
 8.000000	 0.832611	1.83846e-09	2.20265e-05	0.421254	2.6503	0.433518	0.891104	-0.0207644	-0.0033965	0.46731	0.46731	0.366294	1.13712e-07	2.20265e-05	
 8.050000	 0.832053	1.82074e-09	2.22643e-05	0.420659	2.64675	0.432936	0.889909	-0.00305812	-0.000500228	0.467151	0.467151	0.371802	1.15775e-07	2.22643e-05	
 8.100000	 0.837159	1.82334e-09	2.25958e-05	0.420943	2.64284	0.432298	0.888597	0.0140508	0.00229833	0.466798	0.466798	0.379559	1.18405e-07	2.25958e-05	
 8.150000	 0.847315	1.8419e-09	2.3009e-05	0.422027	2.6389	0.431652	0.887269	0.0286037	0.00467879	0.466269	0.466269	0.389384	1.21574e-07	2.3009e-05	
 8.200000	 0.861482	1.87211e-09	2.3482e-05	0.423739	2.63517	0.431043	0.886017	0.0390155	0.00638189	0.465603	0.465603	0.400836	1.25166e-07	2.3482e-05	
 8.250000	 0.878236	1.90941e-09	2.39843e-05	0.425846	2.63188	0.430505	0.884912	0.0442597	0.0072397	0.464856	0.464856	0.413212	1.2898e-07	2.39843e-05	
 8.300000	 0.895832	1.949e-09	2.44781e-05	0.428076	2.62916	0.43006	0.883996	0.0439555	0.00718993	0.464099	0.464099	0.425581	1.32741e-07	2.44781e-05	
 8.350000	 0.912337	1.9861e-09	2.49219e-05	0.430156	2.62705	0.429715	0.883288	0.0383598	0.00627463	0.463406	0.463406	0.43686	1.36133e-07	2.49219e-05	
 8.400000	 0.925838	2.01629e-09	2.5275e-05	0.431839	2.62557	0.429473	0.88279	0.0282874	0.00462705	0.462851	0.462851	0.445937	1.38839e-07	2.5275e-05	
