DENSITY
WJDCFIELD
 4.000000	 0.818198	0.00969827	0.00314469	0.252557	0.00127171	0.00314469	
 4.050000	 0.832782	0.0137053	0.00393094	0.25811	0.00186779	0.00393094	
 4.100000	 0.823645	0.0191282	0.00481337	0.258808	0.00274355	0.00481337	
 4.150000	 0.787848	0.026241	0.0057661	0.253769	0.0040098	0.0057661	
 4.200000	 0.727888	0.03521	0.00676129	0.242956	0.0058012	0.00676129	
 4.250000	 0.651312	0.0459798	0.00777822	0.227243	0.00826732	0.00777822	
 4.300000	 0.568044	0.0581688	0.00881132	0.20819	0.0115556	0.00881132	
 4.350000	 0.486932	0.0710478	0.00987358	0.187616	0.015791	0.00987358	
 4.400000	 0.413644	0.0836983	0.0109949	0.167159	0.0210647	0.0109949	
 4.450000	 0.350566	0.0953627	0.0122177	0.148002	0.0274523	0.0122177	
 4.500000	 0.297776	0.105816	0.0135928	0.130807	0.0350694	0.0135928	
 4.550000	 0.254085	0.11549	0.0151758	0.115795	0.0441549	0.0151758	
 4.600000	 0.217883	0.125282	0.0170263	0.102891	0.0551525	0.0170263	
 4.650000	 0.1876	0.136265	0.0192079	0.0918559	0.0687773	0.0192079	
 4.700000	 0.161845	0.149484	0.0217887	0.0823865	0.0860683	0.0217887	
 4.750000	 0.139487	0.165851	0.0248428	0.0741762	0.108432	0.0248428	
 4.800000	 0.119664	0.186052	0.0284493	0.0669476	0.137681	0.0284493	
 4.850000	 0.101771	0.210546	0.0326915	0.0604661	0.176057	0.0326915	
 4.900000	 0.0854382	0.239402	0.0376525	0.054545	0.226195	0.0376525	
 4.950000	 0.070504	0.272064	0.0434103	0.0490472	0.290953	0.0434103	
 5.000000	 0.0569753	0.307083	0.0500333	0.0438852	0.373041	0.0500333	
 5.050000	 0.0449667	0.341895	0.0575786	0.039019	0.474409	0.0575786	
 5.100000	 0.0346207	0.372805	0.0660969	0.0344491	0.595425	0.0660969	
 5.150000	 0.0260268	0.395401	0.075641	0.0302046	0.734047	0.075641	
 5.200000	 0.0191638	0.405482	0.086277	0.0263268	0.885369	0.086277	
 5.250000	 0.0138872	0.400339	0.0980909	0.0228513	1.04196	0.0980909	
 5.300000	 0.00995983	0.379863	0.111186	0.0197955	1.1952	0.111186	
 5.350000	 0.00710701	0.34683	0.125672	0.0171534	1.33737	0.125672	
 5.400000	 0.00506628	0.30609	0.141645	0.014898	1.46365	0.141645	
 5.450000	 0.00361692	0.262995	0.15917	0.0129882	1.57338	0.15917	
 5.500000	 0.00258841	0.221904	0.178266	0.0113761	1.66981	0.178266	
 5.550000	 0.00185603	0.185434	0.198901	0.0100138	1.75901	0.198901	
 5.600000	 0.00133166	0.154535	0.220997	0.00885764	1.84829	0.220997	
 5.650000	 0.000954068	0.129029	0.244445	0.00787034	1.94496	0.244445	
 5.700000	 0.000680969	0.108178	0.269143	0.00702182	2.05563	0.269143	
 5.750000	 0.000483082	0.0910862	0.295032	0.00628856	2.18602	0.295032	
 5.800000	 0.000339891	0.0769207	0.322134	0.00565249	2.34102	0.322134	
 5.850000	 0.000236785	0.064996	0.350584	0.00509968	2.52488	0.350584	
 5.900000	 0.000163154	0.0547846	0.380631	0.00461917	2.74114	0.380631	
 5.950000	 0.00011116	0.0459	0.412614	0.00420194	2.99245	0.412614	
 6.000000	 7.49361e-05	0.0380732	0.446905	0.00384024	3.27985	0.446905	
 6.050000	 5.00668e-05	0.0311317	0.483801	0.00352701	3.60193	0.483801	
 6.100000	 3.32391e-05	0.0249817	0.523402	0.00325564	3.95369	0.523402	
 6.150000	 2.19981e-05	0.0195885	0.565441	0.00301969	4.32564	0.565441	
 6.200000	 1.45608e-05	0.0149527	0.609122	0.00281294	4.7033	0.609122	
 6.250000	 9.66528e-06	0.0110812	0.652982	0.0026294	5.06761	0.652982	
 6.300000	 6.44363e-06	0.00796162	0.694865	0.00246359	5.39637	0.694865	
 6.350000	 4.31506e-06	0.00554621	0.732067	0.0023108	5.66674	0.732067	
 6.400000	 2.89944e-06	0.00375119	0.761727	0.0021675	5.85848	0.761727	
 6.450000	 1.95135e-06	0.00246877	0.781406	0.00203157	5.95711	0.781406	
 6.500000	 1.31286e-06	0.001585	0.789693	0.00190235	5.95657	0.789693	
 6.550000	 8.81614e-07	0.000995287	0.786616	0.00178043	5.86054	0.786616	
 6.600000	 5.90363e-07	0.00061307	0.773669	0.00166722	5.68225	0.773669	
 6.650000	 3.94194e-07	0.000371927	0.753451	0.00156443	5.44283	0.753451	
 6.700000	 2.62725e-07	0.000223621	0.729084	0.00147363	5.16835	0.729084	
 6.750000	 1.75276e-07	0.000134582	0.703643	0.00139601	4.88621	0.703643	
 6.800000	 1.17795e-07	8.23295e-05	0.679755	0.00133227	4.62186	0.679755	
 6.850000	 8.08377e-08	5.24002e-05	0.659432	0.00128275	4.39636	0.659432	
 6.900000	 5.82001e-08	3.59085e-05	0.64407	0.00124748	4.2253	0.64407	
 6.950000	 4.6016e-08	2.77315e-05	0.634543	0.00122638	4.11893	0.634543	
 7.000000	 4.21774e-08	2.5269e-05	0.631318	0.00121937	4.08288	0.631318	

