DENSSEG
 1.300000	 1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	2.73372e-16	2.73372e-16	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	1.2122e-17	0.827222	
 1.400000	 1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	2.73325e-16	2.73325e-16	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	1.21358e-17	0.827304	
 1.500000	 1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	2.73339e-16	2.73339e-16	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	1.21396e-17	0.827349	
 1.600000	 1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	2.73411e-16	2.73411e-16	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	1.21313e-17	0.827335	
 1.700000	 1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	2.73511e-16	2.73511e-16	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	1.21133e-17	0.827263	
 1.800000	 1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	2.73596e-16	2.73596e-16	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	1.20926e-17	0.827155	
 1.900000	 1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	2.7363e-16	2.7363e-16	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	1.20777e-17	0.827055	
 2.000000	 1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	2.73597e-16	2.73597e-16	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	1.20751e-17	0.827004	
 2.100000	 1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	2.73508e-16	2.73508e-16	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	1.20871e-17	0.827029	
 2.200000	 1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	2.73401e-16	2.73401e-16	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	1.21096e-17	0.827127	
 2.300000	 1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	2.73321e-16	2.73321e-16	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	1.2134e-17	0.827263	
 2.400000	 1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	2.73303e-16	2.73303e-16	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	0.827383	
 2.500000	 1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	2.73358e-16	2.73358e-16	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	1.215e-17	0.827434	
 2.600000	 1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	2.73465e-16	2.73465e-16	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	1.21327e-17	0.827388	
 2.700000	 1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	2.73579e-16	2.73579e-16	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	1.21041e-17	0.827255	
 2.800000	 1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	2.73649e-16	2.73649e-16	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	1.20756e-17	0.827084	
 2.900000	 1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	2.73643e-16	2.73643e-16	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	1.20595e-17	0.826945	
 3.000000	 1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	2.73561e-16	2.73561e-16	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	1.20637e-17	0.8269	
 3.100000	 1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	2.73438e-16	2.73438e-16	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	1.20881e-17	0.826979	
 3.200000	 1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	2.73324e-16	2.73324e-16	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	1.21241e-17	0.827159	
 3.300000	 1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	2.73271e-16	2.73271e-16	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	1.2157e-17	0.827372	
 3.400000	 1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	2.73304e-16	2.73304e-16	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	1.21721e-17	0.827528	
 3.500000	 1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	2.73415e-16	2.73415e-16	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	1.21615e-17	0.827554	
 3.600000	 1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	2.73555e-16	2.73555e-16	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	1.21274e-17	0.827426	
 3.700000	 1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	2.73664e-16	2.73664e-16	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	1.20827e-17	0.827186	
 3.800000	 1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	2.73688e-16	2.73688e-16	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	1.20459e-17	0.826928	
 3.900000	 1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	2.73614e-16	2.73614e-16	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	1.20336e-17	0.826762	
 4.000000	 1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	2.73473e-16	2.73473e-16	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	1.20534e-17	0.82677	
 4.100000	 1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	2.73326e-16	2.73326e-16	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	1.20994e-17	0.826964	
 4.200000	 1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	2.73237e-16	2.73237e-16	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	1.21541e-17	0.827278	
 4.300000	 1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	2.73251e-16	2.73251e-16	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	1.21943e-17	0.827586	
 4.400000	 1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	2.73368e-16	2.73368e-16	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	1.2201e-17	0.827751	
 4.500000	 1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	2.7354e-16	2.7354e-16	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	1.21685e-17	0.827688	
 4.600000	 1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	2.7369e-16	2.7369e-16	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	1.21075e-17	0.827403	
 4.700000	 1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	2.73743e-16	2.73743e-16	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	1.20422e-17	0.827001	
 4.800000	 1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	2.73668e-16	2.73668e-16	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	1.20004e-17	0.826647	
 4.900000	 1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	2.73494e-16	2.73494e-16	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	1.20026e-17	0.8265	
 5.000000	 1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	2.733e-16	2.733e-16	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	1.20516e-17	0.826644	
 5.100000	 1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	2.73175e-16	2.73175e-16	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	1.21304e-17	0.827044	
 5.200000	 1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	2.73181e-16	2.73181e-16	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	1.22071e-17	0.827547	
 5.300000	 1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	2.73326e-16	2.73326e-16	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	1.2248e-17	0.827943	
 5.400000	 1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	2.73555e-16	2.73555e-16	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	1.22321e-17	0.828048	
 5.500000	 1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	2.73765e-16	2.73765e-16	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	1.21614e-17	0.827787	
 5.600000	 1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	2.73848e-16	2.73848e-16	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	1.2062e-17	0.827243	
 5.700000	 1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	2.73748e-16	2.73748e-16	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	1.19746e-17	0.826627	
 5.800000	 1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	2.73497e-16	2.73497e-16	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	1.19381e-17	0.826204	
 5.900000	 1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	2.73209e-16	2.73209e-16	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	1.19729e-17	0.826177	
 6.000000	 1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	2.73021e-16	2.73021e-16	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	1.20703e-17	0.826595	
 6.100000	 1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	2.73033e-16	2.73033e-16	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	1.21936e-17	0.827316	
 6.200000	 1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	2.73258e-16	2.73258e-16	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	1.2291e-17	0.828051	
 6.300000	 1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	2.73616e-16	2.73616e-16	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	1.23178e-17	0.828479	
 6.400000	 1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	2.73951e-16	2.73951e-16	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	0.828382	
 6.500000	 1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	2.74094e-16	2.74094e-16	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	1.21256e-17	0.827753	
 6.600000	 1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	2.73941e-16	2.73941e-16	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	1.19764e-17	0.826822	
 6.700000	 1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	2.73525e-16	2.73525e-16	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	1.18718e-17	0.825968	
 6.800000	 1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	2.73023e-16	2.73023e-16	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	1.18609e-17	0.825575	
 6.900000	 1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	2.72675e-16	2.72675e-16	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	1.1957e-17	0.825857	
 7.000000	 1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	2.72669e-16	2.72669e-16	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	1.21277e-17	0.826754	
 7.100000	 1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	2.73045e-16	2.73045e-16	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	1.23054e-17	0.827929	
 7.200000	 1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	2.73677e-16	2.73677e-16	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	1.24131e-17	0.828891	
 7.300000	 1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	2.74306e-16	2.74306e-16	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	1.23981e-17	0.829196	
 7.400000	 1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	2.74631e-16	2.74631e-16	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	1.22563e-17	0.828648	
 7.500000	 1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	2.7444e-16	2.7444e-16	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	1.20383e-17	0.82741	
 7.600000	 1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	2.73737e-16	2.73737e-16	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	1.18318e-17	0.825965	
 7.700000	 1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	2.7279e-16	2.7279e-16	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	1.17271e-17	0.824927	
 7.800000	 1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	2.72031e-16	2.72031e-16	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	1.17786e-17	0.824789	
 7.900000	 1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	2.71855e-16	2.71855e-16	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	1.19774e-17	0.825695	
 8.000000	 1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	2.72415e-16	2.72415e-16	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	1.22499e-17	0.827347	
 8.100000	 1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	2.73545e-16	2.73545e-16	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	1.24844e-17	0.829088	
 8.200000	 1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	2.74805e-16	2.74805e-16	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	1.25761e-17	0.830158	
 8.300000	 1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	2.75637e-16	2.75637e-16	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	1.24734e-17	0.830021	
 8.400000	 1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	2.75579e-16	2.75579e-16	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	1.22036e-17	0.828626	
 8.500000	 1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	2.74503e-16	2.74503e-16	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	1.18686e-17	0.826475	
 8.600000	 1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	2.72758e-16	2.72758e-16	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	1.16077e-17	0.824444	
 8.700000	 1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	2.71086e-16	2.71086e-16	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	1.15405e-17	0.823435	
 8.800000	 1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	2.70297e-16	2.70297e-16	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	1.17121e-17	0.823981	
