DENSITY
WJDCFIELD
 2.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 3.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 4.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 5.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 6.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 7.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 8.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 9.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
10.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
11.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
12.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
13.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
14.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
15.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
16.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
17.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
18.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
19.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
20.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	

