DENSITY
WJDCFIELD
 4.800000	 0	0	0.864696	0.0588507	0.00174794	687.381	
 4.900000	 0	0	0.866437	0.058956	0.00174539	688.765	
 5.000000	 0	0	0.868008	0.0590524	0.00174054	690.014	
 5.100000	 0	0	0.868663	0.0590951	0.00173539	690.534	
 5.200000	 0	0	0.867985	0.0590586	0.00173233	689.996	
 5.300000	 0	0	0.866125	0.058951	0.0017331	688.517	
 5.400000	 0	0	0.863792	0.0588143	0.00173793	686.662	
 5.500000	 0	0	0.861996	0.0587088	0.00174525	685.235	
 5.600000	 0	0	0.861621	0.0586883	0.00175216	684.937	
 5.700000	 0	0	0.863013	0.0587744	0.00175558	686.043	
 5.800000	 0	0	0.865756	0.0589434	0.0017537	688.223	
 5.900000	 0	0	0.868761	0.0591309	0.00174697	690.613	
 6.000000	 0	0	0.870675	0.0592561	0.00173819	692.134	
 6.100000	 0	0	0.870472	0.0592567	0.00173143	691.973	
 6.200000	 0	0	0.867982	0.0591215	0.0017304	689.993	
 6.300000	 0	0	0.864075	0.0589015	0.0017367	686.888	
 6.400000	 0	0	0.860368	0.058693	0.00174896	683.941	
 6.500000	 0	0	0.858567	0.0585996	0.00176295	682.509	
 6.600000	 0	0	0.859715	0.0586858	0.00177315	683.422	
 6.700000	 0	0	0.863657	0.0589448	0.00177521	686.556	
 6.800000	 0	0	0.868945	0.0592919	0.00176817	690.759	
 6.900000	 0	0	0.873305	0.0595919	0.00175544	694.225	
 7.000000	 0	0	0.874581	0.0597154	0.00174357	695.24	
 7.100000	 0	0	0.871783	0.0596015	0.00173971	693.015	
 7.200000	 0	0	0.865706	0.0592963	0.00174856	688.184	
 7.300000	 0	0	0.858746	0.058943	0.00177018	682.652	
 7.400000	 0	0	0.85394	0.0587266	0.00179933	678.831	
 7.500000	 0	0	0.853682	0.0587967	0.00182695	678.625	
 7.600000	 0	0	0.85863	0.0592001	0.00184388	682.559	
 7.700000	 0	0	0.867194	0.0598476	0.00184552	689.367	
 7.800000	 0	0	0.875885	0.0605339	0.0018349	696.276	
 7.900000	 0	0	0.880611	0.0610143	0.00182206	700.033	
 8.000000	 0	0	0.878581	0.061119	0.00182016	698.419	
 8.100000	 0	0	0.869876	0.0608497	0.00184033	691.499	
 8.200000	 0	0	0.857709	0.0604006	0.00188721	681.827	
 8.300000	 0	0	0.847135	0.0600865	0.00195637	673.421	
 8.400000	 0	0	0.842931	0.0602162	0.00203455	670.079	
 8.500000	 0	0	0.847599	0.0609655	0.0021044	673.79	
 8.600000	 0	0	0.860101	0.0622912	0.00215358	683.728	
 8.700000	 0	0	0.875695	0.0639122	0.00218384	696.125	
 8.800000	 0	0	0.887317	0.065387	0.00221426	705.364	
 8.900000	 0	0	0.888589	0.0662998	0.00227692	706.375	
 9.000000	 0	1.67497e-15	0.877306	0.0664859	0.00240966	697.405	
 9.100000	 0	1.46214e-14	0.857108	0.0661619	0.00265034	681.349	
 9.200000	 0	1.11141e-13	0.836006	0.0658617	0.00303325	664.575	
 9.300000	 0	7.19161e-13	0.822799	0.0662245	0.00358546	654.075	
 9.400000	 0	3.91411e-12	0.823528	0.0677568	0.0043259	654.655	
 9.500000	 0	1.80041e-11	0.839138	0.070649	0.00527872	667.064	
 9.600000	 0	7.18729e-11	0.864391	0.0746626	0.00651773	687.139	
 9.700000	 0	2.61571e-10	0.888487	0.079127	0.00825611	706.294	
 9.800000	 0	9.27281e-10	0.898665	0.0831468	0.0110097	714.385	
 9.900000	 0	3.43274e-09	0.886678	0.0860589	0.0159405	704.856	
10.000000	 0	1.39812e-08	0.854355	0.0879306	0.0256922	679.161	
10.100000	 1.69723e-15	6.35291e-08	0.813412	0.0897432	0.0465065	646.613	
10.200000	 5.13787e-15	3.11891e-07	0.779415	0.0931395	0.0934749	619.588	
10.300000	 1.68048e-14	1.55133e-06	0.764782	0.0999724	0.203003	607.955	
10.400000	 6.1702e-14	7.28631e-06	0.774527	0.111898	0.460564	615.702	
10.500000	 2.47576e-13	3.05748e-05	0.804393	0.129957	1.05794	639.444	
10.600000	 1.00306e-12	0.000110984	0.840186	0.153923	2.40122	667.898	
10.700000	 3.783e-12	0.000344703	0.860045	0.181568	5.29263	683.684	
10.800000	 1.25931e-11	0.000920131	0.842563	0.208539	11.1902	669.787	
10.900000	 3.6227e-11	0.00214063	0.778242	0.229609	22.5006	618.656	
11.000000	 9.04255e-11	0.00442574	0.674904	0.240762	42.8491	536.508	
11.100000	 1.99819e-10	0.00832478	0.551726	0.240462	77.4845	438.589	
11.200000	 4.01762e-10	0.0146334	0.428379	0.229401	134.455	340.536	
11.300000	 7.55871e-10	0.0247041	0.318508	0.209727	227.264	253.195	
11.400000	 1.36502e-09	0.0409142	0.229008	0.184671	378.217	182.048	
11.500000	 2.42098e-09	0.0670013	0.161458	0.158105	617.75	128.349	
11.600000	 4.30372e-09	0.107623	0.113642	0.133469	969.431	90.3387	
11.700000	 7.78866e-09	0.16622	0.081246	0.112666	1412.07	64.5857	
11.800000	 1.44686e-08	0.240757	0.0596007	0.0958473	1839.74	47.379	
11.900000	 2.76293e-08	0.318903	0.0448499	0.0820652	2083.56	35.653	
12.000000	 5.41722e-08	0.377574	0.0343365	0.0701615	2023.36	27.2954	
12.100000	 1.09079e-07	0.392659	0.026485	0.059415	1688.42	21.054	
12.200000	 2.26039e-07	0.35589	0.0204841	0.0497385	1228.83	16.2836	
12.300000	 4.82505e-07	0.282813	0.0159395	0.0414515	798.735	12.671	
12.400000	 1.05728e-06	0.20163	0.0126	0.0348709	477.985	10.0162	
12.500000	 2.35826e-06	0.134707	0.0102164	0.0300366	273.466	8.12139	
12.600000	 5.29309e-06	0.0902533	0.0085233	0.0267022	156.696	6.77551	
12.700000	 1.18243e-05	0.0663915	0.00728084	0.0244983	94.7416	5.78783	
12.800000	 2.61463e-05	0.0588103	0.00632175	0.0231362	63.3067	5.02541	
12.900000	 5.74117e-05	0.0657006	0.00557255	0.0225638	47.9169	4.42984	
13.000000	 0.000126233	0.0892958	0.00503285	0.0230246	40.8562	4.00082	
13.100000	 0.000278763	0.134592	0.00472709	0.0250339	38.0643	3.75775	
13.200000	 0.000610767	0.204422	0.00466293	0.0293582	37.1695	3.70675	
13.300000	 0.00129232	0.291406	0.00481369	0.0370495	36.5323	3.82659	
13.400000	 0.00256333	0.373176	0.00512058	0.0495223	34.9255	4.07056	
13.500000	 0.00468721	0.419877	0.00551436	0.0687328	31.5575	4.38359	
13.600000	 0.00795353	0.412332	0.00595527	0.0977413	26.2628	4.73408	
13.700000	 0.0129024	0.354827	0.00646897	0.142105	19.6722	5.14244	
13.800000	 0.0208435	0.270318	0.0071483	0.212464	13.0452	5.68247	
13.900000	 0.0346032	0.184807	0.00811437	0.328295	7.62244	6.45043	
14.000000	 0.0593444	0.115208	0.00944848	0.521751	3.96281	7.51098	
14.100000	 0.102867	0.0666141	0.011107	0.837978	1.87059	8.82937	
14.200000	 0.173967	0.0361928	0.0128574	1.32637	0.818741	10.2209	
14.300000	 0.277771	0.0185066	0.0143113	2.02145	0.336011	11.3766	
14.400000	 0.409843	0.00878431	0.0150701	2.92101	0.128874	11.9798	
14.500000	 0.553495	0.00377662	0.0148804	3.96917	0.0456141	11.829	
14.600000	 0.683668	0.00143412	0.0137056	5.04572	0.01474	10.8951	
14.700000	 0.777162	0.000472384	0.0117329	5.97539	0.00434715	9.32695	
14.800000	 0.824059	0.000133592	0.0093381	6.58336	0.00118235	7.42322	
14.900000	 0.83155	3.2266e-05	0.00696827	6.78611	0.000301394	5.53935	
15.000000	 0.817273	6.6479e-06	0.00497029	6.64454	7.32703e-05	3.95108	
15.100000	 0.799679	1.17611e-06	0.0034865	6.32457	1.73061e-05	2.77156	
15.200000	 0.792383	1.82434e-07	0.0024819	6.00324	4.06528e-06	1.97296	
15.300000	 0.802043	2.58585e-08	0.00183932	5.79675	9.80583e-07	1.46215	
15.400000	 0.827357	3.56523e-09	0.00143668	5.73955	2.52971e-07	1.14207	
15.500000	 0.859333	5.14667e-10	0.00117966	5.79749	7.29363e-08	0.937762	
15.600000	 0.88494	8.28184e-11	0.00100568	5.89769	2.4379e-08	0.799454	
15.700000	 0.894266	1.52672e-11	0.000878014	5.96821	9.61696e-09	0.697969	
15.800000	 0.886426	3.16553e-12	0.000778379	5.97344	4.44712e-09	0.618765	
15.900000	 0.869023	6.99548e-13	0.000699618	5.92499	2.34732e-09	0.556154	
16.000000	 0.852433	1.54219e-13	0.000639541	5.86434	1.36791e-09	0.508397	
16.100000	 0.844372	3.20742e-14	0.000596919	5.83507	8.57336e-10	0.474514	
16.200000	 0.847537	6.08876e-15	0.000569677	5.86271	5.70913e-10	0.452859	
16.300000	 0.859653	1.04429e-15	0.000554529	5.94729	4.04092e-10	0.440817	
16.400000	 0.874874	0	0.000547302	6.06606	3.0583e-10	0.435072	
16.500000	 0.886316	0	0.000543711	6.18404	2.48457e-10	0.432218	
16.600000	 0.8893	0	0.000540434	6.27007	2.1598e-10	0.429613	
16.700000	 0.883613	0	0.00053603	6.31188	1.98685e-10	0.426111	
16.800000	 0.873167	0	0.000531101	6.32119	1.90316e-10	0.422193	
16.900000	 0.863397	0	0.000527517	6.32571	1.86719e-10	0.419345	
17.000000	 0.858447	0	0.000527193	6.35397	1.85405e-10	0.419087	
17.100000	 0.85965	0	0.000531118	6.42254	1.85458e-10	0.422207	
17.200000	 0.865492	0	0.000538984	6.53089	1.87252e-10	0.42846	
17.300000	 0.872619	0	0.000549401	6.66389	1.91828e-10	0.436741	
17.400000	 0.877452	0	0.00056051	6.79971	2.00202e-10	0.445572	
17.500000	 0.877823	0	0.00057077	6.91998	2.12884e-10	0.453728	
17.600000	 0.873864	0	0.000579574	7.01784	2.29664e-10	0.460726	
17.700000	 0.867665	0	0.000587416	7.10011	2.49679e-10	0.46696	
17.800000	 0.861997	0	0.000595518	7.18268	2.71765e-10	0.473401	
17.900000	 0.858926	0	0.00060517	7.28206	2.95054e-10	0.481073	
18.000000	 0.859025	0	0.000617127	7.40796	3.1954e-10	0.490578	
18.100000	 0.861377	0	0.000631347	7.55996	3.46272e-10	0.501883	
18.200000	 0.86419	0	0.000647098	7.72899	3.7703e-10	0.514404	
18.300000	 0.865702	0	0.000663355	7.90235	4.13673e-10	0.527327	
18.400000	 0.86497	0	0.000679278	8.06977	4.5747e-10	0.539985	
18.500000	 0.862197	0	0.000694574	8.22779	5.08666e-10	0.552145	
18.600000	 0.858475	0	0.000709554	8.38047	5.66454e-10	0.564053	
18.700000	 0.855135	0	0.000724895	8.53643	6.29403e-10	0.576248	
18.800000	 0.853099	0	0.000741239	8.70382	6.96216e-10	0.58924	
18.900000	 0.852535	0	0.000758847	8.88616	7.66441e-10	0.603237	
19.000000	 0.852914	0	0.000777453	9.08058	8.40638e-10	0.618028	
19.100000	 0.853371	0	0.000796363	9.27905	9.1982e-10	0.633061	
19.200000	 0.853169	0	0.00081472	9.47166	1.00437e-09	0.647653	
19.300000	 0.852038	0	0.000831791	9.65015	1.09297e-09	0.661224	
19.400000	 0.85024	0	0.000847151	9.80992	1.18208e-09	0.673434	
19.500000	 0.848363	0	0.00086066	9.94989	1.26638e-09	0.684173	
19.600000	 0.846981	0	0.000872295	10.0704	1.34016e-09	0.693422	
19.700000	 0.846367	0	0.000881954	10.1707	1.39895e-09	0.7011	
19.800000	 0.846401	0	0.000889343	10.2478	1.44057e-09	0.706974	
19.900000	 0.846695	0	0.000894037	10.297	1.46492e-09	0.710706	
20.000000	 0.846848	0	0.000895653	10.314	1.47288e-09	0.71199	

