 7.900000	 0.841196	3.6049e-05	0.000150255	0.416557	2.58975	0.423181	0.869242	0.0474031	0.00811317	0.456701	0.462578	0.221747	6.78117e-06	0.000150255	
 8.000000	 0.86736	1.33612e-05	0.000100758	0.421624	2.60572	0.426016	0.875388	0.053919	0.00899569	0.459235	0.462976	0.225668	3.13136e-06	0.000100758	
 8.100000	 0.897607	5.07596e-06	7.1459e-05	0.426901	2.61792	0.428125	0.879884	0.0505691	0.00835313	0.461227	0.463517	0.232557	1.55719e-06	7.1459e-05	
 8.200000	 0.92023	2.018e-06	5.33751e-05	0.431296	2.63031	0.430207	0.88424	0.0366792	0.00603531	0.462863	0.464213	0.240281	8.45895e-07	5.33751e-05	
 8.300000	 0.926828	8.45078e-07	4.17136e-05	0.433947	2.64443	0.432541	0.889071	0.0169483	0.00278704	0.464333	0.465095	0.246882	5.03878e-07	4.17136e-05	
 8.400000	 0.917065	3.7048e-07	3.3935e-05	0.434628	2.65925	0.434975	0.89409	-0.00135493	-0.000215805	0.465755	0.466167	0.251559	3.27431e-07	3.3935e-05	
 8.500000	 0.898552	1.67925e-07	2.86762e-05	0.43383	2.67211	0.437082	0.898426	-0.011947	-0.00195199	0.46713	0.467341	0.255074	2.298e-07	2.86762e-05	
 8.600000	 0.881929	7.78277e-08	2.51701e-05	0.4325	2.6801	0.438391	0.901119	-0.0123201	-0.0020144	0.468337	0.46844	0.259279	1.72413e-07	2.51701e-05	
 8.700000	 0.8752	3.67302e-08	2.29402e-05	0.431593	2.68163	0.438642	0.901637	-0.00473807	-0.000774696	0.469211	0.469258	0.266123	1.37275e-07	2.29402e-05	
 8.800000	 0.880649	1.77324e-08	2.16457e-05	0.431633	2.67741	0.437952	0.900218	0.00506153	0.000828061	0.46963	0.469651	0.276716	1.1554e-07	2.16457e-05	
 8.900000	 0.894688	8.86308e-09	2.10092e-05	0.432514	2.67014	0.436763	0.897774	0.0109165	0.0017857	0.469591	0.4696	0.290832	1.02566e-07	2.10092e-05	
 9.000000	 0.909798	4.66955e-09	2.07899e-05	0.433623	2.66312	0.435614	0.895413	0.00936659	0.00153215	0.469203	0.469207	0.30694	9.56892e-08	2.07899e-05	
 9.100000	 0.918054	2.65536e-09	2.07888e-05	0.434208	2.65866	0.434885	0.893914	0.00111159	0.000181837	0.468647	0.468649	0.322802	9.31874e-08	2.07888e-05	
 9.200000	 0.915152	1.67458e-09	2.08694e-05	0.433781	2.65732	0.434666	0.893463	-0.00976443	-0.00159719	0.468096	0.468097	0.336503	9.37813e-08	2.08694e-05	
 9.300000	 0.902653	1.19468e-09	2.09754e-05	0.432344	2.658	0.434778	0.893694	-0.0180664	-0.00295518	0.467653	0.467653	0.347416	9.63915e-08	2.09754e-05	
 9.400000	 0.886768	9.6209e-10	2.1122e-05	0.430372	2.65868	0.434889	0.893922	-0.020033	-0.00327686	0.467318	0.467319	0.356445	1.00053e-07	2.1122e-05	
 9.500000	 0.874724	8.52274e-10	2.13584e-05	0.428567	2.65738	0.434675	0.893484	-0.0150704	-0.00246512	0.467024	0.467024	0.365339	1.03943e-07	2.13584e-05	
 9.600000	 0.871257	8.02506e-10	2.17181e-05	0.427514	2.65314	0.433981	0.892057	-0.00593771	-0.000971251	0.46669	0.46669	0.375524	1.07464e-07	2.17181e-05	
 9.700000	 0.876865	7.81042e-10	2.21798e-05	0.427403	2.64653	0.432901	0.889837	0.00275817	0.000451161	0.466293	0.466293	0.387111	1.10281e-07	2.21798e-05	
 9.800000	 0.887933	7.72257e-10	2.26568e-05	0.427968	2.6394	0.431735	0.887439	0.00701503	0.00114747	0.465886	0.465886	0.398556	1.12278e-07	2.26568e-05	
 9.900000	 0.898417	7.68928e-10	2.30213e-05	0.42866	2.63397	0.430847	0.885614	0.00548	0.000896379	0.465574	0.465574	0.407175	1.13455e-07	2.30213e-05	
10.000000	 0.902679	7.68081e-10	2.31584e-05	0.428961	2.63195	0.430517	0.884935	2.4774e-16	6.21066e-17	0.465457	0.465457	0.410401	1.13842e-07	2.31584e-05	

