DENSITY
WJDCFIELD
 3.000000	 2.21659e-14	2.20197e-13	0.526231	0.000674893	3.72167	0.526231	
 3.100000	 7.22927e-14	1.32445e-12	0.617072	0.000723852	3.72083	0.617072	
 3.200000	 2.57892e-13	8.23166e-12	0.753786	0.000791991	4.19598	0.753786	
 3.300000	 9.25964e-13	4.97762e-11	0.893862	0.00084818	5.10447	0.893862	
 3.400000	 3.09898e-12	2.80224e-10	0.964191	0.000860521	6.31461	0.964191	
 3.500000	 9.34117e-12	1.41451e-09	0.923113	0.000823491	7.42239	0.923113	
 3.600000	 2.57479e-11	6.19345e-09	0.81515	0.000762906	7.80611	0.81515	
 3.700000	 6.77922e-11	2.33479e-08	0.702362	0.000710779	7.1859	0.702362	
 3.800000	 1.78303e-10	7.87966e-08	0.627349	0.000686862	6.01833	0.627349	
 3.900000	 4.81385e-10	2.54417e-07	0.600669	0.000698448	4.95812	0.600669	
 4.000000	 1.33841e-09	8.31142e-07	0.618202	0.000745733	4.32813	0.618202	
 4.100000	 3.7696e-09	2.81156e-06	0.670086	0.000824479	4.17186	0.670086	
 4.200000	 1.04815e-08	9.75499e-06	0.73991	0.000925929	4.44767	0.73991	
 4.300000	 2.8112e-08	3.36682e-05	0.802568	0.00103735	5.08996	0.802568	
 4.400000	 7.19225e-08	0.000111044	0.831247	0.00114737	5.95577	0.831247	
 4.500000	 1.76426e-07	0.000335727	0.814123	0.00125518	6.7537	0.814123	
 4.600000	 4.22263e-07	0.000899208	0.762778	0.00137539	7.10912	0.762778	
 4.700000	 1.00666e-06	0.00210151	0.700425	0.00153449	6.82236	0.700425	
 4.800000	 2.42423e-06	0.00432912	0.644757	0.00176424	6.04534	0.644757	
 4.900000	 5.90877e-06	0.00809318	0.601183	0.00209663	5.11886	0.601183	
 5.000000	 1.44332e-05	0.0142064	0.565239	0.0025599	4.30446	0.565239	
 5.100000	 3.47524e-05	0.0240469	0.527821	0.00317394	3.69673	0.527821	
 5.200000	 8.11603e-05	0.0397738	0.480501	0.00394791	3.27743	0.480501	
 5.300000	 0.000182019	0.0642537	0.420118	0.00488723	2.98194	0.420118	
 5.400000	 0.000391517	0.100217	0.350678	0.00601543	2.73496	0.350678	
 5.500000	 0.000812165	0.148179	0.280845	0.00740509	2.47027	0.280845	
 5.600000	 0.00163652	0.203843	0.218786	0.00920351	2.15027	0.218786	
 5.700000	 0.00321455	0.257778	0.168597	0.0116437	1.77981	0.168597	
 5.800000	 0.00614228	0.299415	0.130259	0.0150418	1.39775	0.130259	
 5.900000	 0.0113569	0.322462	0.101562	0.0197839	1.04864	0.101562	
 6.000000	 0.02023	0.326598	0.0798903	0.0262982	0.759115	0.0798903	
 6.100000	 0.0346537	0.314963	0.0631187	0.0350141	0.534118	0.0631187	
 6.200000	 0.0570725	0.29111	0.049825	0.0463212	0.36581	0.049825	
 6.300000	 0.0903635	0.25797	0.0391614	0.0605511	0.242968	0.0391614	
 6.400000	 0.137449	0.218467	0.0306202	0.0779701	0.15561	0.0306202	
 6.500000	 0.200477	0.176202	0.023829	0.0987153	0.0957112	0.023829	
 6.600000	 0.279422	0.135145	0.0184457	0.122585	0.0565218	0.0184457	
 6.700000	 0.370503	0.0985941	0.0141493	0.148705	0.0321461	0.0141493	
 6.800000	 0.465734	0.0684018	0.0106774	0.175287	0.0176774	0.0106774	
 6.900000	 0.555059	0.0450049	0.00785591	0.199803	0.0094209	0.00785591	
 7.000000	 0.630378	0.0279304	0.00559371	0.219717	0.00486489	0.00559371	
 7.100000	 0.688518	0.0162559	0.00384325	0.233467	0.00243094	0.00384325	
 7.200000	 0.731104	0.00884937	0.00255565	0.24104	0.00117561	0.00255565	
 7.300000	 0.762345	0.00451998	0.00165862	0.243781	0.000552529	0.00165862	
 7.400000	 0.786763	0.00218623	0.00106308	0.24369	0.000254752	0.00106308	
 7.500000	 0.807763	0.00101513	0.000681681	0.242676	0.000116844	0.000681681	
 7.600000	 0.826986	0.000459569	0.000442676	0.242103	5.42031e-05	0.000442676	
 7.700000	 0.844287	0.000205945	0.000294129	0.242655	2.58622e-05	0.000294129	
 7.800000	 0.858357	9.2561e-05	0.000201528	0.244434	1.28815e-05	0.000201528	
 7.900000	 0.86786	4.21569e-05	0.00014317	0.247206	6.77427e-06	0.00014317	
 8.000000	 0.872527	1.95974e-05	0.00010583	0.250707	3.78953e-06	0.00010583	
 8.100000	 0.873509	9.33803e-06	8.15543e-05	0.254868	2.26402e-06	8.15543e-05	
 8.200000	 0.872839	4.56951e-06	6.55534e-05	0.259874	1.44713e-06	6.55534e-05	
 8.300000	 0.872463	2.29748e-06	5.49082e-05	0.266065	9.90103e-07	5.49082e-05	
 8.400000	 0.873465	1.18709e-06	4.78069e-05	0.273755	7.24775e-07	4.78069e-05	
 8.500000	 0.8758	6.31124e-07	4.31003e-05	0.283093	5.66657e-07	4.31003e-05	
 8.600000	 0.878529	3.46707e-07	4.00431e-05	0.294012	4.71496e-07	4.00431e-05	
 8.700000	 0.8804	1.98606e-07	3.81436e-05	0.306272	4.15165e-07	3.81436e-05	
 8.800000	 0.880487	1.20488e-07	3.70755e-05	0.319571	3.8398e-07	3.70755e-05	
 8.900000	 0.878616	7.90304e-08	3.66245e-05	0.333673	3.69848e-07	3.66245e-05	
 9.000000	 0.875377	5.71489e-08	3.66509e-05	0.348473	3.67771e-07	3.66509e-05	
 9.100000	 0.871747	4.59396e-08	3.70609e-05	0.363976	3.74532e-07	3.70609e-05	
 9.200000	 0.868589	4.06907e-08	3.77804e-05	0.380179	3.87983e-07	3.77804e-05	
 9.300000	 0.866292	3.88614e-08	3.87354e-05	0.396919	4.06588e-07	3.87354e-05	
 9.400000	 0.864719	3.90363e-08	3.98409e-05	0.413766	4.29061e-07	3.98409e-05	
 9.500000	 0.863409	4.03719e-08	4.09987e-05	0.43002	4.54018e-07	4.09987e-05	
 9.600000	 0.861921	4.22993e-08	4.21057e-05	0.444809	4.79699e-07	4.21057e-05	
 9.700000	 0.860115	4.43704e-08	4.30664e-05	0.457257	5.03849e-07	4.30664e-05	
 9.800000	 0.858238	4.61955e-08	4.38038e-05	0.466632	5.23849e-07	4.38038e-05	
 9.900000	 0.856789	4.74449e-08	4.42653e-05	0.472435	5.37135e-07	4.42653e-05	
10.000000	 0.856241	4.78891e-08	4.44222e-05	0.474396	5.418e-07	4.44222e-05	

