DENSITY
WJDCFIELD
 2.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 2.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 3.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 4.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 5.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 6.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 7.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 8.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
 9.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
10.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
11.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
12.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
13.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
14.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
15.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
16.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
17.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
18.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.100000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.200000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.300000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.400000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.500000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.600000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.700000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.800000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
19.900000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	
20.000000	 6.39158e-42	7.98948e-43	0.759545	0.000504915	5.91745	0.759545	

