 2.500000	 2.90247e-131	9.11605e-137	0.783716	0.385363	2.36125	0.383767	0.783797	-0.000178884	-2.90736e-05	0.410409	0.410409	0.000264365	7.34744	0.783716	
 2.600000	 3.24858e-131	9.11628e-137	0.783593	0.385349	2.36128	0.383772	0.783807	-7.18089e-05	-1.16709e-05	0.410413	0.410413	0.000264339	7.34799	0.783593	
 2.700000	 4.18258e-131	9.11798e-137	0.783552	0.385349	2.36132	0.383778	0.78382	7.82436e-05	1.27167e-05	0.410412	0.410412	0.000264327	7.34929	0.783552	
 2.800000	 6.69944e-131	9.12059e-137	0.783619	0.385364	2.36135	0.383784	0.783831	0.000211026	3.42975e-05	0.410408	0.410408	0.000264337	7.35086	0.783619	
 2.900000	 1.34744e-130	9.12308e-137	0.783778	0.385389	2.36136	0.383785	0.783834	0.000267218	4.34302e-05	0.410401	0.410401	0.000264365	7.35206	0.783778	
 3.000000	 3.17132e-130	9.12442e-137	0.783968	0.385414	2.36135	0.383783	0.783829	0.000214361	3.48395e-05	0.410394	0.410394	0.000264403	7.35238	0.783968	
 3.100000	 8.09023e-130	9.12394e-137	0.784111	0.385429	2.36131	0.383776	0.783816	6.37926e-05	1.0368e-05	0.410391	0.410391	0.000264433	7.35159	0.784111	
 3.200000	 2.1403e-129	9.12169e-137	0.784139	0.385426	2.36126	0.383769	0.783801	-0.000129731	-2.10847e-05	0.410393	0.410393	0.000264443	7.34995	0.784139	
 3.300000	 5.75806e-129	9.11848e-137	0.784029	0.385404	2.36123	0.383763	0.783789	-0.000287276	-4.66902e-05	0.410399	0.410399	0.000264426	7.34806	0.784029	
 3.400000	 1.56136e-128	9.11559e-137	0.783815	0.385372	2.36122	0.383762	0.783786	-0.000337392	-5.48354e-05	0.410408	0.410408	0.000264386	7.3467	0.783815	
 3.500000	 4.24436e-128	9.11426e-137	0.783578	0.385341	2.36124	0.383766	0.783795	-0.000247726	-4.02622e-05	0.410415	0.410415	0.000264339	7.34649	0.783578	
 3.600000	 1.15219e-127	9.11522e-137	0.783419	0.385326	2.36129	0.383774	0.783811	-4.29175e-05	-6.97525e-06	0.410419	0.410419	0.000264305	7.34761	0.783419	
 3.700000	 3.11622e-127	9.11825e-137	0.783413	0.385334	2.36135	0.383783	0.78383	0.000200363	3.25645e-05	0.410416	0.410416	0.000264299	7.3497	0.783413	
 3.800000	 8.39139e-127	9.12227e-137	0.783579	0.385364	2.36139	0.383789	0.783842	0.000381384	6.19852e-05	0.410407	0.410407	0.000264326	7.35197	0.783579	
 3.900000	 2.2511e-126	9.12568e-137	0.783861	0.385405	2.36139	0.38379	0.783843	0.000416433	6.76817e-05	0.410396	0.410396	0.000264379	7.35347	0.783861	
 4.000000	 6.02244e-126	9.12699e-137	0.784149	0.385441	2.36135	0.383784	0.783831	0.000276485	4.49363e-05	0.410387	0.410387	0.000264436	7.3535	0.784149	
 4.100000	 1.60876e-125	9.1255e-137	0.78432	0.385456	2.36129	0.383773	0.78381	4.85125e-06	7.8846e-07	0.410384	0.410384	0.000264474	7.35193	0.78432	
 4.200000	 4.29522e-125	9.12162e-137	0.784289	0.385442	2.36122	0.383763	0.783788	-0.000294589	-4.78787e-05	0.410389	0.410389	0.000264475	7.34927	0.784289	
 4.300000	 1.14583e-124	9.11685e-137	0.784051	0.385401	2.36118	0.383756	0.783775	-0.000496218	-8.06488e-05	0.4104	0.4104	0.000264434	7.34656	0.784051	
 4.400000	 3.04721e-124	9.11317e-137	0.783688	0.385349	2.36119	0.383757	0.783777	-0.000504466	-8.19894e-05	0.410414	0.410414	0.000264366	7.34495	0.783688	
 4.500000	 8.05115e-124	9.11228e-137	0.783345	0.385307	2.36124	0.383766	0.783794	-0.000297642	-4.83748e-05	0.410424	0.410424	0.000264296	7.34521	0.783345	
 4.600000	 2.10714e-123	9.11484e-137	0.78317	0.385294	2.36132	0.383778	0.78382	5.57721e-05	9.06447e-06	0.410427	0.410427	0.000264256	7.34739	0.78317	
 4.700000	 5.45344e-123	9.1201e-137	0.783254	0.385318	2.3614	0.383791	0.783845	0.000418045	6.79437e-05	0.410419	0.410419	0.000264264	7.35075	0.783254	
 4.800000	 1.39502e-122	9.12611e-137	0.783585	0.385372	2.36144	0.383797	0.783859	0.000634905	0.000103189	0.410404	0.410404	0.000264322	7.35394	0.783585	
 4.900000	 3.52769e-122	9.13046e-137	0.784043	0.385436	2.36142	0.383795	0.783854	0.000600209	9.75502e-05	0.410387	0.410387	0.00026441	7.35562	0.784043	
 5.000000	 8.81985e-122	9.13121e-137	0.784446	0.385484	2.36135	0.383783	0.78383	0.000305788	4.96989e-05	0.410376	0.410376	0.000264492	7.35491	0.784446	
 5.100000	 2.17962e-121	9.12787e-137	0.784613	0.385493	2.36125	0.383767	0.783797	-0.000146233	-2.37668e-05	0.410375	0.410375	0.000264533	7.35193	0.784613	
 5.200000	 5.32393e-121	9.12162e-137	0.784454	0.385456	2.36116	0.383753	0.783768	-0.000577096	-9.37938e-05	0.410386	0.410386	0.000264512	7.34774	0.784454	
 5.300000	 1.28581e-120	9.11504e-137	0.784005	0.385385	2.36112	0.383746	0.783755	-0.000800748	-0.000130143	0.410405	0.410405	0.000264432	7.34401	0.784005	
 5.400000	 3.0694e-120	9.11105e-137	0.783433	0.385307	2.36115	0.383752	0.783765	-0.000702632	-0.000114197	0.410426	0.410426	0.000264322	7.34238	0.783433	
 5.500000	 7.22882e-120	9.11173e-137	0.782972	0.385254	2.36125	0.383767	0.783797	-0.00029531	-4.79959e-05	0.410438	0.410438	0.000264227	7.34371	0.782972	
 5.600000	 1.67524e-119	9.11739e-137	0.782828	0.385252	2.36137	0.383787	0.783837	0.000275134	4.47167e-05	0.410437	0.410437	0.000264188	7.34772	0.782828	
 5.700000	 3.81e-119	9.12625e-137	0.783092	0.385306	2.36147	0.383803	0.783871	0.000779468	0.000126685	0.410421	0.410421	0.000264228	7.35292	0.783092	
 5.800000	 8.48313e-119	9.13506e-137	0.783687	0.385398	2.36151	0.383809	0.783882	0.000996097	0.000161893	0.410396	0.410396	0.000264336	7.35721	0.783687	
 5.900000	 1.84476e-118	9.14035e-137	0.78439	0.385492	2.36145	0.3838	0.783865	0.000806663	0.000131105	0.410372	0.410372	0.000264473	7.35868	0.78439	
 6.000000	 3.90889e-118	9.13991e-137	0.784909	0.385548	2.36133	0.38378	0.783823	0.000255704	4.15589e-05	0.410359	0.410359	0.000264583	7.35645	0.784909	
 6.100000	 8.0534e-118	9.13387e-137	0.785006	0.385539	2.36118	0.383756	0.783773	-0.000454042	-7.37942e-05	0.410364	0.410364	0.000264616	7.35115	0.785006	
 6.200000	 1.611e-117	9.12481e-137	0.784601	0.385462	2.36106	0.383737	0.783735	-0.00103398	-0.00016805	0.410386	0.410386	0.000264552	7.34477	0.784601	
 6.300000	 3.12797e-117	9.11691e-137	0.783823	0.385345	2.36104	0.383733	0.783727	-0.00122481	-0.000199064	0.410417	0.410417	0.000264409	7.33994	0.783823	
 6.400000	 5.90051e-117	9.11423e-137	0.782971	0.385234	2.36112	0.383746	0.783754	-0.000909779	-0.000147864	0.410445	0.410445	0.000264242	7.33884	0.782971	
 6.500000	 1.08362e-116	9.11907e-137	0.782402	0.385176	2.36128	0.383772	0.783808	-0.000177828	-2.89019e-05	0.410457	0.410457	0.00026412	7.34228	0.782402	
 6.600000	 1.94278e-116	9.13079e-137	0.782383	0.385202	2.36146	0.383802	0.783868	0.000695532	0.000113043	0.410448	0.410448	0.000264099	7.3492	0.782383	
 6.700000	 3.41019e-116	9.14593e-137	0.782973	0.385307	2.36159	0.383822	0.78391	0.00134946	0.000219323	0.410418	0.410418	0.000264199	7.35697	0.782973	
 6.800000	 5.87689e-116	9.15937e-137	0.783973	0.385454	2.3616	0.383824	0.783913	0.00148498	0.000241349	0.410379	0.410379	0.000264386	7.36234	0.783973	
 6.900000	 9.96789e-116	9.16649e-137	0.784996	0.385584	2.36148	0.383804	0.783873	0.000998351	0.000162259	0.410347	0.410347	0.00026459	7.36281	0.784996	
 7.000000	 1.66648e-115	9.16522e-137	0.785603	0.385639	2.36127	0.38377	0.783803	4.205e-05	6.83426e-06	0.410335	0.410335	0.000264726	7.35774	0.785603	
 7.100000	 2.74652e-115	9.15719e-137	0.785499	0.38559	2.36105	0.383734	0.78373	-0.00101802	-0.000165456	0.410351	0.410351	0.000264729	7.34883	0.785499	
 7.200000	 4.45866e-115	9.14742e-137	0.784663	0.385448	2.36091	0.383712	0.783685	-0.00173916	-0.000282661	0.41039	0.41039	0.000264587	7.33953	0.784663	
 7.300000	 7.12405e-115	9.14252e-137	0.783389	0.385265	2.36093	0.383714	0.783689	-0.0017831	-0.000289802	0.410438	0.410438	0.000264348	7.33379	0.783389	
 7.400000	 1.12027e-114	9.1483e-137	0.782184	0.385116	2.36109	0.383742	0.783746	-0.00106984	-0.000173878	0.410475	0.410475	0.000264108	7.33435	0.782184	
 7.500000	 1.7351e-114	9.16762e-137	0.781565	0.385067	2.36136	0.383785	0.783834	0.000163819	2.66251e-05	0.410483	0.410483	0.000263968	7.34156	0.781565	
 7.600000	 2.65046e-114	9.19983e-137	0.781847	0.385149	2.36162	0.383827	0.78392	0.00143658	0.000233483	0.410458	0.410458	0.000263999	7.35294	0.781847	
 7.700000	 3.99877e-114	9.24245e-137	0.782991	0.385337	2.36176	0.38385	0.783966	0.00220747	0.000358774	0.410406	0.410406	0.000264203	7.36403	0.782991	
 7.800000	 5.96554e-114	9.29588e-137	0.784589	0.385561	2.36171	0.383841	0.783948	0.00210295	0.000341787	0.410347	0.410347	0.000264511	7.37005	0.784589	
 7.900000	 8.80632e-114	9.37222e-137	0.785997	0.385728	2.36147	0.383803	0.783869	0.0010908	0.000177285	0.410306	0.410306	0.000264801	7.36799	0.785997	
 8.000000	 1.2864e-113	9.51209e-137	0.786595	0.385762	2.36113	0.383748	0.783757	-0.00047767	-7.76343e-05	0.410301	0.410301	0.00026495	7.35804	0.786595	
 8.100000	 1.85873e-113	9.82141e-137	0.786053	0.385637	2.36082	0.383698	0.783656	-0.00198399	-0.000322453	0.410338	0.410338	0.000264883	7.34377	0.786053	
 8.200000	 2.65582e-113	1.05637e-136	0.784502	0.38539	2.36068	0.383675	0.783609	-0.00278082	-0.000451959	0.410405	0.410405	0.000264612	7.33091	0.784502	
 8.300000	 3.75374e-113	1.24046e-136	0.782519	0.385118	2.36078	0.383691	0.783642	-0.00246396	-0.000400461	0.410474	0.410474	0.000264237	7.32507	0.782519	
 8.400000	 5.25404e-113	1.70365e-136	0.780911	0.384932	2.3611	0.383742	0.783746	-0.00106794	-0.000173569	0.410517	0.410517	0.000263912	7.32936	0.780911	
 8.500000	 7.29482e-113	2.87029e-136	0.780392	0.384921	2.36151	0.38381	0.783884	0.000906752	0.000147372	0.410513	0.410513	0.000263783	7.34292	0.780392	
 8.600000	 1.00651e-112	5.79087e-136	0.781278	0.385104	2.36186	0.383866	0.783999	0.00266575	0.000433257	0.410459	0.410459	0.000263925	7.36083	0.781278	
 8.700000	 1.38215e-112	1.30692e-135	0.78332	0.38542	2.36197	0.383885	0.784038	0.00343722	0.000558642	0.410372	0.410372	0.000264308	7.37585	0.78332	
 8.800000	 1.8908e-112	3.12766e-135	0.785753	0.385745	2.36179	0.383855	0.783977	0.00280555	0.000455977	0.410287	0.410287	0.000264793	7.38133	0.785753	
 8.900000	 2.57757e-112	7.75362e-135	0.78757	0.385941	2.36136	0.383785	0.783834	0.00091762	0.000149138	0.41024	0.41024	0.000265189	7.3741	0.78757	
 9.000000	 3.50015e-112	1.98248e-134	0.787932	0.385913	2.36084	0.3837	0.78366	-0.00153395	-0.000249308	0.410254	0.410254	0.000265324	7.35621	0.787932	
 9.100000	 4.7328e-112	5.24577e-134	0.786551	0.385651	2.36043	0.383635	0.783526	-0.00355713	-0.000578131	0.410326	0.410326	0.000265123	7.33445	0.786551	
 9.200000	 6.37486e-112	1.44811e-133	0.783871	0.385247	2.36033	0.383617	0.783491	-0.004252	-0.000691066	0.410432	0.410432	0.000264651	7.3178	0.783871	
 9.300000	 8.56624e-112	4.24639e-133	0.780923	0.384859	2.36059	0.383659	0.783577	-0.00320096	-0.000520243	0.410527	0.410527	0.000264096	7.31383	0.780923	
 9.400000	 1.15142e-111	1.3635e-132	0.778936	0.384653	2.36113	0.383748	0.783757	-0.000695157	-0.000112982	0.410569	0.410569	0.000263697	7.32545	0.778936	
 9.500000	 1.55436e-111	5.00926e-132	0.77883	0.384733	2.36174	0.383847	0.783961	0.0023212	0.000377257	0.410535	0.410535	0.000263649	7.34925	0.77883	
 9.600000	 2.11854e-111	2.18905e-131	0.780816	0.385089	2.36216	0.383915	0.784099	0.00459873	0.000747419	0.410431	0.410431	0.000264017	7.37632	0.780816	
 9.700000	 2.93127e-111	1.13722e-130	0.784242	0.385592	2.36218	0.383918	0.784106	0.0050975	0.000828482	0.410293	0.410293	0.000264697	7.39544	0.784242	
 9.800000	 4.13744e-111	6.70325e-130	0.78778	0.386039	2.36175	0.383849	0.783963	0.0034509	0.000560864	0.410175	0.410175	0.000265447	7.39782	0.78778	
 9.900000	 5.97682e-111	4.2352e-129	0.789914	0.386232	2.36101	0.383728	0.783717	0.000172946	2.81085e-05	0.410128	0.410128	0.00026597	7.38113	0.789914	
10.000000	 8.85385e-111	2.76913e-128	0.789587	0.386065	2.36022	0.383601	0.783457	-0.00348976	-0.000567181	0.410176	0.410176	0.000266045	7.35109	0.789587	
10.100000	 1.34685e-110	1.84702e-127	0.786722	0.385576	2.35972	0.383518	0.783288	-0.00601852	-0.000978173	0.410305	0.410305	0.000265624	7.3196	0.786722	
10.200000	 2.10675e-110	1.25077e-126	0.782334	0.38494	2.35971	0.383517	0.783286	-0.00623466	-0.0010133	0.410462	0.410462	0.000264876	7.30009	0.782334	
10.300000	 3.397e-110	1.97554e-121	0.778161	0.384414	2.36024	0.383603	0.783462	-0.00383371	-0.000623082	0.410581	0.410581	0.000264126	7.30214	0.778161	
10.400000	 5.67243e-110	1.37838e-120	0.775976	0.384229	2.36111	0.383744	0.78375	0.000392012	6.37127e-05	0.410603	0.410603	0.000263729	7.32716	0.775976	
10.500000	 9.87618e-110	9.70726e-120	0.776861	0.384493	2.36195	0.383881	0.784029	0.00478622	0.000777891	0.410507	0.410507	0.000263928	7.36705	0.776861	
10.600000	 1.8048e-109	6.86137e-119	0.780716	0.385126	2.36237	0.383949	0.784168	0.00747202	0.00121441	0.410317	0.410317	0.000264742	7.40655	0.780716	
10.700000	 3.47195e-109	4.90897e-118	0.786183	0.385887	2.36212	0.383909	0.784088	0.00715029	0.00116212	0.410101	0.410101	0.00026594	7.42905	0.786183	
10.800000	 7.00862e-109	3.49766e-117	0.791065	0.386456	2.36124	0.383765	0.783793	0.00369957	0.000601281	0.409942	0.409942	0.00026711	7.42382	0.791065	
10.900000	 1.46808e-108	2.46185e-116	0.793177	0.386569	2.35999	0.383562	0.783378	-0.00169069	-0.000274784	0.409905	0.409905	0.00026782	7.39138	0.793177	
11.000000	 3.18728e-108	1.72537e-115	0.791331	0.386131	2.35883	0.383374	0.782993	-0.00691824	-0.0011244	0.410011	0.410011	0.000267805	7.34412	0.791331	
11.100000	 7.06891e-108	1.21648e-114	0.785978	0.38527	2.35821	0.383272	0.782787	-0.00976083	-0.0015864	0.410215	0.410215	0.000267104	7.30171	0.785978	
11.200000	 1.57392e-107	8.68234e-114	0.779122	0.384306	2.35838	0.383301	0.782846	-0.0087924	-0.001429	0.410429	0.410429	0.000266069	7.28333	0.779122	
11.300000	 3.5162e-107	6.27809e-113	0.773527	0.383632	2.3593	0.38345	0.78315	-0.00407772	-0.00066274	0.41055	0.41055	0.000265236	7.29997	0.773527	
11.400000	 7.96174e-107	4.57965e-112	0.771611	0.383552	2.36056	0.383655	0.783568	0.00268736	0.000436769	0.410504	0.410504	0.000265115	7.3492	0.771611	
11.500000	 1.84694e-106	3.34349e-111	0.774467	0.38414	2.36156	0.383817	0.7839	0.00875174	0.0014224	0.410281	0.410281	0.00026598	7.41473	0.774467	
11.600000	 4.4121e-106	2.42118e-110	0.781325	0.385187	2.36175	0.383848	0.783962	0.0114296	0.00185762	0.40994	0.40994	0.000267745	7.47155	0.781325	
11.700000	 1.08147e-105	1.73285e-109	0.789647	0.386268	2.36087	0.383706	0.783672	0.00927825	0.00150797	0.409596	0.409596	0.00026996	7.49585	0.789647	
11.800000	 2.6886e-105	2.49851e-108	0.795944	0.386907	2.35911	0.383419	0.783086	0.00279112	0.000453632	0.40937	0.40937	0.000271961	7.47598	0.795944	
11.900000	 6.68025e-105	1.76649e-107	0.797211	0.386772	2.35697	0.383072	0.782377	-0.00569082	-0.000924913	0.409345	0.409345	0.000273139	7.4188	0.797211	
12.000000	 1.64033e-104	1.2425e-106	0.792389	0.385826	2.35517	0.382779	0.781778	-0.0128051	-0.00208117	0.409517	0.409517	0.000273226	7.34753	0.792389	
12.100000	 4.11006e-104	8.75096e-106	0.783038	0.384368	2.3543	0.382638	0.781491	-0.0154477	-0.00251068	0.409794	0.409794	0.000272452	7.29249	0.783038	
12.200000	 1.01624e-103	6.1729e-105	0.772761	0.382937	2.35463	0.382692	0.781601	-0.0120933	-0.00196548	0.410026	0.410026	0.000271491	7.27889	0.772761	
12.300000	 2.49747e-103	4.34225e-104	0.765715	0.382113	2.35591	0.382899	0.782024	-0.00364615	-0.000592599	0.410068	0.410068	0.000271198	7.31644	0.765715	
12.400000	 6.27947e-103	3.02293e-103	0.764971	0.382262	2.35738	0.383138	0.782513	0.00665814	0.00108213	0.409832	0.409832	0.00027228	7.39369	0.764971	
12.500000	 1.64783e-102	2.06418e-102	0.771309	0.383355	2.35811	0.383256	0.782753	0.0144573	0.00234971	0.409338	0.409338	0.000275016	7.47967	0.771309	
12.600000	 4.5595e-102	1.37282e-101	0.782709	0.38495	2.35736	0.383134	0.782504	0.0161247	0.00262071	0.408706	0.408706	0.000279105	7.53415	0.782709	
12.700000	 1.33064e-101	8.87877e-101	0.794734	0.386345	2.35496	0.382744	0.781708	0.0104023	0.00169065	0.40812	0.40812	0.000283725	7.52466	0.794734	
12.800000	 4.06726e-101	1.41028e-15	0.802032	0.386862	2.35136	0.38216	0.780515	-0.000959604	-0.000155962	0.407755	0.407755	0.00028781	7.44263	0.802032	
12.900000	 1.29172e-100	8.67191e-15	0.800708	0.386129	2.34748	0.381529	0.779227	-0.0137675	-0.00223759	0.407697	0.407697	0.000290512	7.30879	0.800708	
13.000000	 2.33625e-15	5.27144e-14	0.790431	0.384253	2.34435	0.38102	0.778187	-0.0228831	-0.00371912	0.407893	0.407893	0.000291644	7.1644	0.790431	
13.100000	 7.68802e-15	3.18057e-13	0.774856	0.381826	2.34276	0.380762	0.777659	-0.0241837	-0.00393051	0.408163	0.408164	0.000291862	7.05374	0.774856	
13.200000	 2.59161e-14	1.90214e-12	0.76003	0.379723	2.3429	0.380784	0.777705	-0.0164089	-0.0026669	0.408267	0.40827	0.000292463	7.00641	0.76003	
13.300000	 8.87676e-14	1.11792e-11	0.751845	0.378757	2.34412	0.380983	0.778111	-0.00213666	-0.000347275	0.407999	0.408007	0.000294922	7.02508	0.751845	
13.400000	 3.06149e-13	6.35823e-11	0.753854	0.379313	2.34509	0.381142	0.778435	0.0128479	0.0020881	0.407274	0.407293	0.000300384	7.08134	0.753854	
13.500000	 1.0529e-12	3.43302e-10	0.76595	0.381129	2.34433	0.381017	0.778179	0.0218624	0.00355312	0.40617	0.406219	0.000309297	7.12243	0.76595	
13.600000	 3.57453e-12	1.72787e-09	0.783951	0.383349	2.34083	0.380449	0.777019	0.0202981	0.00329861	0.404922	0.405033	0.000321232	7.09123	0.783951	
13.700000	 1.18568e-11	8.00996e-09	0.800424	0.384854	2.33456	0.379427	0.774932	0.00770875	0.0012516	0.403837	0.404072	0.000335022	6.95423	0.800424	
13.800000	 3.80647e-11	3.41241e-08	0.80733	0.384704	2.32631	0.378084	0.772184	-0.0119196	-0.00194127	0.403183	0.403645	0.000349265	6.72215	0.80733	
13.900000	 1.1748e-10	1.3464e-07	0.79995	0.382523	2.31742	0.37663	0.769201	-0.0315975	-0.00514728	0.403066	0.403916	0.000363172	6.44848	0.79995	
14.000000	 3.47917e-10	4.99249e-07	0.779778	0.378688	2.30919	0.375269	0.766389	-0.0438019	-0.00715153	0.403378	0.404857	0.000377386	6.2076	0.779778	
14.100000	 9.92552e-10	1.76806e-06	0.75403	0.374235	2.30244	0.374116	0.763951	-0.0433346	-0.00712541	0.403837	0.406286	0.000394368	6.06797	0.75403	
14.200000	 2.752e-09	6.05263e-06	0.732142	0.3705	2.29699	0.373102	0.761701	-0.0298186	-0.00503693	0.404103	0.40799	0.000418185	6.07299	0.732142	
14.300000	 7.50061e-09	2.01057e-05	0.721799	0.368571	2.29141	0.371939	0.758962	-0.00866666	-0.00181116	0.4039	0.409837	0.000453991	6.23094	0.721799	
14.400000	 2.0311e-08	6.44414e-05	0.72628	0.368766	2.28333	0.370158	0.75466	0.0105954	0.000942875	0.403089	0.411831	0.000507493	6.50962	0.72628	
14.500000	 5.50311e-08	0.000196649	0.743099	0.370406	2.2703	0.36725	0.7476	0.0184359	0.00160311	0.401656	0.414065	0.000584475	6.83476	0.743099	
14.600000	 1.49437e-07	0.000561612	0.763613	0.372051	2.25073	0.362819	0.736777	0.00982549	-0.000730533	0.399639	0.416608	0.000690241	7.09924	0.763613	
14.700000	 4.05184e-07	0.00147623	0.774515	0.372096	2.22443	0.356666	0.721547	-0.0132275	-0.00582457	0.397036	0.419391	0.000829089	7.19027	0.774515	
14.800000	 1.08857e-06	0.00352708	0.762508	0.369481	2.19266	0.348793	0.701627	-0.0420175	-0.0123647	0.39374	0.422145	0.00100438	7.02898	0.762508	
14.900000	 2.8715e-06	0.00761314	0.720731	0.364247	2.15779	0.339366	0.677038	-0.0637738	-0.0183629	0.389536	0.424425	0.00121991	6.60203	0.720731	
15.000000	 7.37675e-06	0.0148633	0.65224	0.357747	2.12263	0.328656	0.648079	-0.0656979	-0.0217589	0.384146	0.4257	0.00148274	5.96588	0.65224	
15.100000	 1.83558e-05	0.0264652	0.567509	0.35242	2.08954	0.316993	0.615345	-0.0396779	-0.0211017	0.377302	0.425462	0.00180657	5.22212	0.567509	
15.200000	 4.41588e-05	0.0435855	0.478542	0.351107	2.05946	0.304714	0.579787	0.013581	-0.0161467	0.368844	0.423342	0.00221535	4.47789	0.478542	
15.300000	 0.000102866	0.0675104	0.39439	0.356068	2.0317	0.292159	0.542737	0.0832117	-0.00808006	0.358803	0.419201	0.00274776	3.81095	0.39439	
15.400000	 0.000232966	0.0998113	0.319933	0.368083	2.00456	0.279686	0.50583	0.151361	0.000866813	0.347469	0.413195	0.00346424	3.25366	0.319933	
15.500000	 0.000515349	0.142023	0.256712	0.386063	1.97663	0.267703	0.4708	0.199838	0.00829214	0.335412	0.405794	0.00445751	2.79773	0.256712	
15.600000	 0.00111663	0.19438	0.204257	0.407357	1.94777	0.256657	0.439231	0.216462	0.0124907	0.323464	0.397761	0.00586521	2.41068	0.204257	
