DENSITY
WJDCFIELD
 6.900000	 0	0	0.760756	0.000505387	5.92124	0.760756	
 7.000000	 0	0	0.760499	0.000505337	5.91577	0.760499	
 7.100000	 0	0	0.759825	0.000505121	5.91053	0.759825	
 7.200000	 0	0	0.758972	0.000504813	5.90769	0.758972	
 7.300000	 0	0	0.758275	0.000504533	5.90865	0.758275	
 7.400000	 0	0	0.758033	0.000504402	5.91339	0.758033	
 7.500000	 0	0	0.758389	0.000504488	5.92031	0.758389	
 7.600000	 0	0	0.759252	0.00050478	5.9268	0.759252	
 7.700000	 0	0	0.760316	0.00050518	5.93013	0.760316	
 7.800000	 0	0	0.76116	0.000505536	5.92864	0.76116	
 7.900000	 0	0	0.761414	0.000505702	5.92252	0.761414	
 8.000000	 0	0	0.760919	0.000505595	5.91388	0.760919	
 8.100000	 0	0	0.759808	0.000505239	5.90605	0.759808	
 8.200000	 0	0	0.758483	0.000504763	5.90234	0.758483	
 8.300000	 0	0	0.757467	0.000504357	5.90468	0.757467	
 8.400000	 0	0	0.757204	0.000504203	5.91271	0.757204	
 8.500000	 0	0	0.757873	0.000504393	5.92371	0.757873	
 8.600000	 0	0	0.759286	0.000504893	5.93345	0.759286	
 8.700000	 0	0	0.760933	0.000505535	5.93782	0.760933	
 8.800000	 0	0	0.762156	0.000506081	5.93455	0.762156	
 8.900000	 0	0	0.762406	0.000506308	5.92434	0.762406	
 9.000000	 0	0	0.761487	0.000506108	5.91081	0.761487	
 9.100000	 0	0	0.759671	0.00050554	5.89928	0.759671	
 9.200000	 0	0	0.757622	0.000504823	5.89472	0.757622	
 9.300000	 0	0	0.756158	0.00050426	5.89973	0.756158	
 9.400000	 0	0	0.755929	0.00050412	5.91326	0.755929	
 9.500000	 0	0	0.75714	0.000504527	5.93068	0.75714	
 9.600000	 0	0	0.759433	0.000505397	5.94529	0.759433	
 9.700000	 0	0	0.761966	0.000506452	5.95087	0.761966	
 9.800000	 0	0	0.763711	0.000507316	5.94442	0.763711	
 9.900000	 0	0	0.763863	0.000507656	5.92768	0.763863	
10.000000	 0	0	0.762205	0.000507335	5.90681	0.762205	
10.100000	 1.11465e-295	0	0.759255	0.000506481	5.8902	0.759255	
10.200000	 1.13838e-283	0	0.756107	0.000505465	5.88524	0.756107	
10.300000	 1.07845e-278	0	0.754023	0.000504762	5.89534	0.754023	
10.400000	 1.00332e-273	0	0.753941	0.000504772	5.91814	0.753941	
10.500000	 1.29004e-273	0	0.756072	0.000505654	5.94588	0.756072	
10.600000	 1.181e-268	0	0.759756	0.000507238	5.96794	0.759756	
10.700000	 1.06479e-263	0	0.763619	0.000509064	5.97504	0.763619	
10.800000	 1.3818e-263	0	0.766061	0.00051054	5.96334	0.766061	
10.900000	 1.23858e-257	0	0.765909	0.000511177	5.93661	0.765909	
11.000000	 1.10732e-252	0	0.76297	0.000510809	5.90521	0.76297	
11.100000	 1.47655e-252	0	0.7582	0.000509699	5.88229	0.7582	
11.200000	 1.33451e-247	0	0.753384	0.000508465	5.87879	0.753384	
11.300000	 1.21022e-242	0	0.75045	0.000507859	5.89901	0.75045	
11.400000	 1.10829e-237	0	0.750727	0.000508478	5.93823	0.750727	
11.500000	 1.03241e-232	0	0.754379	0.000510519	5.98355	0.754379	
11.600000	 1.02481e-231	0	0.760229	0.00051367	6.01813	0.760229	
11.700000	 1.03383e-225	0	0.766053	0.00051718	6.02798	0.766053	
11.800000	 1.02038e-212	0	0.769369	0.000520119	6.00837	0.769369	
11.900000	 1.11123e-206	0	0.768479	0.000521766	5.96665	0.768479	
12.000000	 1.25762e-200	0	0.763319	0.000521944	5.9198	0.763319	
12.100000	 1.06265e-193	0	0.755612	0.000521167	5.88794	0.755612	
12.200000	 1.10212e-181	0	0.748238	0.000520479	5.88658	0.748238	
12.300000	 1.34087e-175	1.14719e-278	0.744111	0.000521087	5.92023	0.744111	
12.400000	 1.006e-163	1.02417e-237	0.745071	0.000523901	5.97929	0.745071	
12.500000	 1.26598e-157	1.10859e-200	0.751128	0.000529178	6.0417	0.751128	
12.600000	 1.21095e-149	1.11303e-163	0.760255	0.00053636	6.08023	0.760255	
12.700000	 1.36378e-136	1.14055e-15	0.768877	0.000544202	6.07368	0.768877	
12.800000	 1.72929e-15	6.37041e-15	0.773139	0.000551208	6.01717	0.773139	
12.900000	 4.82262e-15	3.50408e-14	0.770603	0.000556262	5.92532	0.770603	
13.000000	 1.40016e-14	1.90701e-13	0.761546	0.000559214	5.8265	0.761546	
13.100000	 4.20926e-14	1.02982e-12	0.74903	0.00056109	5.75141	0.74903	
13.200000	 1.30185e-13	5.50995e-12	0.737664	0.000563809	5.72138	0.737664	
13.300000	 4.10919e-13	2.89959e-11	0.731789	0.000569549	5.73986	0.731789	
13.400000	 1.31092e-12	1.4817e-10	0.733903	0.000580038	5.78892	0.733903	
13.500000	 4.1818e-12	7.23409e-10	0.743683	0.000596002	5.83276	0.743683	
13.600000	 1.31969e-11	3.32152e-09	0.757737	0.000616917	5.83025	0.757737	
13.700000	 4.07934e-11	1.41829e-08	0.770333	0.000641188	5.75383	0.770333	
13.800000	 1.22485e-10	5.61336e-08	0.775409	0.000666858	5.60514	0.775409	
13.900000	 3.55173e-10	2.06996e-07	0.769373	0.000692773	5.41708	0.769373	
14.000000	 9.92704e-10	7.19452e-07	0.75317	0.00071977	5.24102	0.75317	
14.100000	 2.68114e-09	2.38985e-06	0.732063	0.000751316	5.12825	0.732063	
14.200000	 7.04325e-09	7.67469e-06	0.713272	0.000793361	5.11503	0.713272	
14.300000	 1.81565e-08	2.39506e-05	0.703024	0.00085363	5.21347	0.703024	
14.400000	 4.6341e-08	7.24039e-05	0.704339	0.000940771	5.40595	0.704339	
14.500000	 1.17882e-07	0.00020973	0.715783	0.00106353	5.64235	0.715783	
14.600000	 2.99669e-07	0.000573091	0.731053	0.00122989	5.84503	0.731053	
14.700000	 7.59973e-07	0.00145356	0.739946	0.00144626	5.92689	0.739946	
14.800000	 1.91241e-06	0.00337815	0.731546	0.00171747	5.82048	0.731546	
14.900000	 4.74083e-06	0.00714206	0.698975	0.00204835	5.50435	0.698975	
15.000000	 1.14966e-05	0.0137299	0.642741	0.00244732	5.01168	0.642741	
15.100000	 2.71313e-05	0.0241505	0.57	0.00293091	4.41584	0.57	
15.200000	 6.21551e-05	0.0393331	0.490542	0.00352827	3.80121	0.490542	
15.300000	 0.000138264	0.0602103	0.412795	0.00428596	3.23463	0.412795	
15.400000	 0.00029939	0.0878876	0.342016	0.00527458	2.75037	0.342016	
15.500000	 0.000633142	0.123558	0.280435	0.00659844	2.35109	0.280435	
15.600000	 0.00131071	0.167796	0.22819	0.00840678	2.0183	0.22819	
15.700000	 0.00265446	0.219123	0.184315	0.0109019	1.72502	0.184315	
15.800000	 0.00523527	0.272331	0.147526	0.0143387	1.44714	0.147526	
15.900000	 0.00997781	0.318049	0.116735	0.0190113	1.17231	0.116735	
16.000000	 0.0182195	0.345253	0.0912313	0.0252347	0.904021	0.0912313	
16.100000	 0.0316672	0.346468	0.0705444	0.0333348	0.657822	0.0705444	
16.200000	 0.0522675	0.322008	0.05421	0.0436625	0.450998	0.05421	
16.300000	 0.0820923	0.279501	0.0416252	0.0566156	0.292834	0.0416252	
16.400000	 0.123291	0.229287	0.0320677	0.0726177	0.18175	0.0320677	
16.500000	 0.177942	0.179824	0.0248067	0.091995	0.108898	0.0248067	
16.600000	 0.247503	0.135867	0.0192105	0.114745	0.0634561	0.0192105	
16.700000	 0.331705	0.0990978	0.0148021	0.140263	0.0360791	0.0148021	
16.800000	 0.427194	0.0695381	0.0112612	0.16716	0.020003	0.0112612	
16.900000	 0.526692	0.0466218	0.00839199	0.193291	0.0107834	0.00839199	
17.000000	 0.619721	0.0296299	0.00608164	0.21609	0.00563606	0.00608164	
17.100000	 0.695593	0.0177279	0.00426235	0.233224	0.00285193	0.00426235	
17.200000	 0.747812	0.00993782	0.00288248	0.24339	0.00139807	0.00288248	
17.300000	 0.777139	0.00520952	0.0018863	0.246886	0.000665905	0.0018863	
17.400000	 0.790816	0.00255908	0.00120535	0.245568	0.000309943	0.00120535	
17.500000	 0.798567	0.00118714	0.000763082	0.24214	0.000142331	0.000763082	
17.600000	 0.808316	0.000527542	0.000486862	0.239182	6.54043e-05	0.000486862	
17.700000	 0.823783	0.000229066	0.000318053	0.238418	3.06196e-05	0.000318053	
17.800000	 0.844106	9.93442e-05	0.000215195	0.240426	1.48876e-05	0.000215195	
17.900000	 0.864946	4.3872e-05	0.000151693	0.244748	7.64524e-06	0.000151693	
18.000000	 0.88079	1.998e-05	0.000111548	0.250295	4.19399e-06	0.000111548	
18.100000	 0.887804	9.42628e-06	8.54662e-05	0.255929	2.4695e-06	8.54662e-05	
18.200000	 0.885859	4.5975e-06	6.81157e-05	0.261033	1.55999e-06	6.81157e-05	
18.300000	 0.878409	2.30653e-06	5.6409e-05	0.265807	1.05406e-06	5.6409e-05	
18.400000	 0.870445	1.18552e-06	4.85053e-05	0.271129	7.59626e-07	4.85053e-05	
18.500000	 0.86606	6.24079e-07	4.32544e-05	0.27811	5.82985e-07	4.32544e-05	
18.600000	 0.866963	3.37958e-07	3.98935e-05	0.287594	4.75999e-07	3.98935e-05	
18.700000	 0.872242	1.8999e-07	3.78855e-05	0.299833	4.12529e-07	3.78855e-05	
18.800000	 0.879109	1.12447e-07	3.68325e-05	0.314403	3.77521e-07	3.68325e-05	
18.900000	 0.884226	7.14038e-08	3.64338e-05	0.330356	3.61709e-07	3.64338e-05	
19.000000	 0.88517	4.96511e-08	3.64696e-05	0.346575	3.58954e-07	3.64696e-05	
19.100000	 0.881414	3.83072e-08	3.67949e-05	0.3622	3.64933e-07	3.67949e-05	
19.200000	 0.87435	3.26901e-08	3.73295e-05	0.376927	3.76618e-07	3.73295e-05	
19.300000	 0.866423	3.02812e-08	3.80388e-05	0.39102	3.9211e-07	3.80388e-05	
19.400000	 0.859994	2.97065e-08	3.89043e-05	0.40502	4.1046e-07	3.89043e-05	
19.500000	 0.856506	3.01995e-08	3.98955e-05	0.419313	4.31197e-07	3.98955e-05	
19.600000	 0.856193	3.12944e-08	4.09503e-05	0.433756	4.53624e-07	4.09503e-05	
19.700000	 0.858256	3.26447e-08	4.19696e-05	0.447508	4.76142e-07	4.19696e-05	
19.800000	 0.861298	3.39327e-08	4.283e-05	0.45914	4.96023e-07	4.283e-05	
19.900000	 0.863851	3.48593e-08	4.3408e-05	0.46701	5.09898e-07	4.3408e-05	
20.000000	 0.864833	3.51969e-08	4.3612e-05	0.469802	5.14901e-07	4.3612e-05	

